Time, Sensor 1, Sensor 2, Sensor 3, Sensor 4, Sensor 5, Sensor 6
2023-12-10 14:49:15.358533, 67.685, 57.661, -1809.4, 1.0541
2023-12-10 14:51:15.504482, 67.771, 57.637, -1809.4, 1.054
2023-12-10 14:53:15.634530, 67.883, 57.614, -1809.4, 1.054
2023-12-10 14:55:15.778991, 68.032, 57.601, -1809.4, 1.0538
2023-12-10 14:57:15.913880, 68.167, 57.533, -1809.4, 1.0538
2023-12-10 14:59:16.039936, 68.259, 57.553, -1809.4, 1.0539
2023-12-10 15:01:16.171374, 68.31, 57.621, -1809.4, 1.0538
2023-12-10 15:03:16.306488, 68.34, 57.569, -1809.4, 1.0539
2023-12-10 15:05:16.444483, 68.36, 57.511, -1809.4, 1.0539
2023-12-10 15:07:16.582270, 68.367, 57.463, -1809.4, 1.054
2023-12-10 15:09:16.731847, 68.376, 57.42, -1809.4, 1.054
2023-12-10 15:11:16.857013, 68.38, 57.38, -1809.4, 1.054
2023-12-10 15:13:16.999184, 68.382, 57.349, -1809.4, 1.054
2023-12-10 15:15:17.141574, 68.385, 57.312, -1809.4, 1.054
2023-12-10 15:17:17.294020, 68.387, 57.295, -1809.4, 1.0539
2023-12-10 15:19:17.437228, 68.392, 57.25, -1809.4, 1.0539
2023-12-10 15:21:17.572498, 68.394, 57.218, -1809.4, 1.054
2023-12-10 15:23:17.726440, 68.392, 57.187, -1809.4, 1.0538
2023-12-10 15:25:17.866230, 68.396, 57.128, -1809.4, 1.054
2023-12-10 15:27:18.015809, 68.392, 57.069, -1809.4, 1.054
2023-12-10 15:29:18.146371, 68.389, 57.069, -1809.4, 1.054
2023-12-10 15:31:18.290688, 68.391, 57.07, -1809.4, 1.054
2023-12-10 15:33:18.432049, 68.383, 57.045, -1809.4, 1.0541
2023-12-10 15:35:18.553304, 68.383, 57.04, -1809.4, 1.054
2023-12-10 15:37:18.699974, 68.378, 57.002, -1809.4, 1.0538
2023-12-10 15:39:18.835201, 68.374, 56.97, -1809.4, 1.054
2023-12-10 15:41:18.958085, 68.373, 56.946, -1809.4, 1.054
2023-12-10 15:43:19.092847, 68.365, 56.955, -1809.4, 1.054
2023-12-10 15:45:19.243286, 68.364, 57.083, -1809.4, 1.054
2023-12-10 15:47:19.365352, 68.36, 57.123, -1809.4, 1.0539
2023-12-10 15:49:19.501755, 68.355, 57.076, -1809.4, 1.054
2023-12-10 15:51:19.652906, 68.349, 57.015, -1809.4, 1.054
2023-12-10 15:53:19.802795, 68.342, 56.971, -1809.4, 1.054
2023-12-10 15:55:19.948747, 68.333, 56.934, -1809.4, 1.054
2023-12-10 15:57:20.088300, 68.326, 56.892, -1809.4, 1.0539
2023-12-10 15:59:20.241710, 68.322, 56.88, -1809.4, 1.054
2023-12-10 16:01:20.377731, 68.315, 56.853, -1809.4, 1.0539
2023-12-10 16:03:20.522459, 68.306, 56.8, -1809.4, 1.054
2023-12-10 16:05:20.654135, 68.297, 56.768, -1809.4, 1.0539
2023-12-10 16:07:20.798638, 68.292, 56.766, -1809.4, 1.054
2023-12-10 16:09:20.934143, 68.283, 56.745, -1809.4, 1.0539
2023-12-10 16:11:21.095344, 68.27, 56.709, -1809.4, 1.054
2023-12-10 16:13:21.223968, 68.265, 56.709, -1809.4, 1.0539
2023-12-10 16:15:21.373676, 68.254, 56.7, -1809.4, 1.054
2023-12-10 16:17:21.512307, 68.245, 56.682, -1809.4, 1.0539
2023-12-10 16:19:21.647391, 68.234, 56.687, -1809.4, 1.054
2023-12-10 16:21:21.785724, 68.227, 56.685, -1809.4, 1.0539
2023-12-10 16:23:21.928880, 68.214, 56.671, -1809.4, 1.054
2023-12-10 16:25:22.074190, 68.209, 56.647, -1809.4, 1.0538
2023-12-10 16:27:22.207483, 68.198, 56.61, -1809.4, 1.054
2023-12-10 16:29:22.349528, 68.187, 56.566, -1809.4, 1.054
2023-12-10 16:31:22.476796, 68.176, 56.557, -1809.4, 1.054
2023-12-10 16:33:22.617628, 68.164, 56.552, -1809.4, 1.0539
2023-12-10 16:35:22.739364, 68.153, 56.541, -1809.4, 1.054
2023-12-10 16:37:22.874905, 68.14, 56.541, -1809.4, 1.054
2023-12-10 16:39:23.000778, 68.135, 56.536, -1809.4, 1.054
2023-12-10 16:41:23.114865, 68.122, 56.525, -1809.4, 1.054
2023-12-10 16:43:23.245400, 68.11, 56.496, -1809.4, 1.0538
2023-12-10 16:45:23.366718, 68.097, 56.476, -1809.4, 1.054
2023-12-10 16:47:23.495852, 68.09, 56.469, -1809.4, 1.0538
2023-12-10 16:49:23.624466, 68.072, 56.446, -1809.4, 1.054
2023-12-10 16:51:23.793482, 68.063, 56.43, -1809.4, 1.054
2023-12-10 16:53:23.947898, 68.049, 56.43, -1809.4, 1.054
2023-12-10 16:55:24.115987, 68.038, 56.426, -1809.4, 1.054
2023-12-10 16:57:24.266430, 68.027, 56.392, -1809.4, 1.0538
2023-12-10 16:59:24.422272, 68.011, 56.318, -1809.4, 1.0539
2023-12-10 17:01:24.571880, 68.004, 56.365, -1809.4, 1.054
2023-12-10 17:03:24.731834, 67.991, 56.431, -1809.4, 1.0539
2023-12-10 17:05:24.879452, 67.975, 56.439, -1809.4, 1.054
2023-12-10 17:07:25.029974, 67.964, 56.415, -1809.4, 1.0539
2023-12-10 17:09:25.188049, 67.953, 56.349, -1809.4, 1.0538
2023-12-10 17:11:25.342345, 67.937, 56.313, -1809.4, 1.054
2023-12-10 17:13:25.485692, 67.926, 56.28, -1809.4, 1.054
2023-12-10 17:15:25.666572, 67.91, 56.242, -1809.4, 1.054
2023-12-10 17:17:25.818410, 67.903, 56.221, -1809.4, 1.054
2023-12-10 17:19:25.985854, 67.89, 56.176, -1809.4, 1.0539
2023-12-10 17:21:26.147755, 67.874, 56.14, -1809.4, 1.0539
2023-12-10 17:23:26.307825, 67.858, 56.104, -1809.4, 1.0538
2023-12-10 17:25:26.472321, 67.842, 56.07, -1809.4, 1.054
2023-12-10 17:27:26.637209, 67.829, 56.037, -1809.4, 1.054
2023-12-10 17:29:26.814283, 67.815, 56.01, -1809.4, 1.054
2023-12-10 17:31:26.974897, 67.8, 55.963, -1809.4, 1.0541
2023-12-10 17:33:27.124205, 67.789, 55.92, -1809.4, 1.054
2023-12-10 17:35:27.262821, 67.771, 55.92, -1809.4, 1.0539
2023-12-10 17:37:27.400851, 67.757, 55.897, -1809.4, 1.0539
2023-12-10 17:39:27.543561, 67.743, 55.834, -1809.4, 1.054
2023-12-10 17:41:27.698998, 67.728, 55.837, -1809.4, 1.0539
2023-12-10 17:43:27.848452, 67.71, 55.841, -1809.4, 1.054
2023-12-10 17:45:27.982369, 67.694, 55.809, -1809.4, 1.0538
2023-12-10 17:47:28.127036, 67.68, 55.807, -1809.4, 1.0539
2023-12-10 17:49:28.269583, 67.665, 55.758, -1809.4, 1.054
2023-12-10 17:51:28.422261, 67.649, 55.711, -1809.4, 1.054
2023-12-10 17:53:28.565499, 67.631, 55.695, -1809.4, 1.054
2023-12-10 17:55:28.722151, 67.613, 55.683, -1809.4, 1.0539
2023-12-10 17:57:28.880195, 67.599, 55.704, -1809.4, 1.054
2023-12-10 17:59:29.021924, 67.581, 55.672, -1809.4, 1.054
2023-12-10 18:01:29.167719, 67.566, 55.623, -1809.4, 1.0538
2023-12-10 18:03:29.315899, 67.55, 55.598, -1809.4, 1.0539
2023-12-10 18:05:29.462842, 67.534, 55.575, -1809.4, 1.054
2023-12-10 18:07:29.626708, 67.512, 55.544, -1809.4, 1.0539
2023-12-10 18:09:29.761888, 67.498, 55.434, -1809.4, 1.0539
2023-12-10 18:11:29.917510, 67.483, 55.535, -1809.4, 1.0539
2023-12-10 18:13:30.064587, 67.476, 55.549, -1809.4, 1.0538
2023-12-10 18:15:30.222640, 67.505, 55.558, -1809.4, 1.0537
2023-12-10 18:17:30.357164, 67.559, 55.553, -1809.4, 1.0538
2023-12-10 18:19:30.503183, 67.624, 55.549, -1809.4, 1.0539
2023-12-10 18:21:30.638619, 67.674, 55.497, -1809.4, 1.0539
2023-12-10 18:23:30.768918, 67.728, 55.452, -1809.4, 1.0539
2023-12-10 18:25:30.910985, 67.779, 55.467, -1809.4, 1.054
2023-12-10 18:27:31.044185, 67.815, 55.515, -1809.4, 1.0541
2023-12-10 18:29:31.198636, 67.851, 55.609, -1809.4, 1.054
2023-12-10 18:31:31.347595, 67.887, 55.618, -1809.4, 1.0539
2023-12-10 18:36:31.705851, 68.007, 55.467, -1809.4, 1.054
2023-12-10 18:41:32.095168, 68.101, 55.364, -1809.4, 1.054
2023-12-10 18:46:32.440563, 68.113, 55.256, -1809.4, 1.0539
2023-12-10 18:51:32.789252, 68.113, 55.155, -1809.4, 1.054
2023-12-10 18:56:33.143836, 68.101, 55.081, -1809.4, 1.054
2023-12-10 19:01:33.514435, 68.063, 54.991, -1809.4, 1.0541
2023-12-10 19:06:33.857552, 68.016, 54.914, -1809.4, 1.054
2023-12-10 19:11:34.219910, 67.977, 54.815, -1809.4, 1.054
2023-12-10 19:16:34.602429, 67.928, 54.788, -1809.4, 1.0539
2023-12-10 19:21:34.960730, 67.881, 54.66, -1809.4, 1.0538
2023-12-10 19:26:35.352774, 67.836, 54.547, -1809.4, 1.054
2023-12-10 19:31:35.720186, 67.795, 54.552, -1809.4, 1.0539
2023-12-10 19:36:36.055090, 67.743, 54.57, -1809.4, 1.0539
2023-12-10 19:41:36.426254, 67.694, 54.468, -1809.4, 1.0538
2023-12-10 19:46:36.784082, 67.642, 54.41, -1809.4, 1.0538
2023-12-10 19:51:37.161850, 67.591, 54.349, -1809.4, 1.054
2023-12-10 19:56:37.521062, 67.543, 54.333, -1809.4, 1.0539
2023-12-10 20:01:37.880145, 67.491, 54.376, -1809.4, 1.0539
2023-12-10 20:06:38.257623, 67.498, 54.379, -1809.4, 1.0538
2023-12-10 20:11:38.638306, 67.613, 54.439, -1809.4, 1.0539
2023-12-10 20:16:38.988702, 67.775, 54.504, -1809.4, 1.0539
2023-12-10 20:21:39.341207, 67.955, 54.419, -1809.4, 1.0538
2023-12-10 20:26:39.723690, 68.097, 54.345, -1809.4, 1.0539
2023-12-10 20:31:40.083382, 68.106, 54.282, -1809.4, 1.0538
2023-12-10 20:36:40.453918, 68.07, 54.201, -1809.4, 1.0538
2023-12-10 20:41:40.814918, 68.034, 54.142, -1809.4, 1.0539
2023-12-10 20:46:41.173429, 67.975, 54.095, -1809.4, 1.0539
2023-12-10 20:51:41.550770, 67.912, 53.998, -1809.4, 1.0536
2023-12-10 20:56:41.907221, 67.856, 54.016, -1809.4, 1.0539
2023-12-10 21:01:42.316383, 67.798, 53.946, -1809.4, 1.0538
2023-12-10 21:06:42.680970, 67.746, 53.87, -1809.4, 1.0538
2023-12-10 21:11:43.060516, 67.698, 53.836, -1809.4, 1.0538
2023-12-10 21:16:43.427182, 67.642, 53.85, -1809.4, 1.0538
2023-12-10 21:21:43.781599, 67.591, 53.778, -1809.4, 1.0539
2023-12-10 21:26:44.143738, 67.537, 53.686, -1809.4, 1.0539
2023-12-10 21:31:44.519960, 67.483, 53.616, -1809.4, 1.0537
2023-12-10 21:36:44.900096, 67.539, 53.582, -1809.4, 1.0537
2023-12-10 21:41:45.292599, 67.654, 53.526, -1809.4, 1.0538
2023-12-10 21:46:45.642382, 67.802, 53.481, -1809.4, 1.0537
2023-12-10 21:51:46.027698, 67.95, 53.427, -1809.4, 1.0538
2023-12-10 21:56:46.410862, 68.097, 53.375, -1809.4, 1.0538
2023-12-10 22:01:46.835675, 68.137, 53.305, -1809.4, 1.0538
2023-12-10 22:06:47.252475, 68.115, 53.236, -1809.4, 1.0538
2023-12-10 22:11:47.682416, 68.063, 53.168, -1809.4, 1.0538
2023-12-10 22:16:48.128840, 67.991, 53.091, -1809.4, 1.054
2023-12-10 22:21:48.577308, 67.933, 53.024, -1809.4, 1.0538
2023-12-10 22:26:48.988817, 67.879, 52.968, -1809.4, 1.0538
2023-12-10 22:31:49.413002, 67.824, 52.925, -1809.4, 1.0538
2023-12-10 22:36:49.881900, 67.746, 52.83, -1809.4, 1.0538
2023-12-10 22:41:50.303105, 67.696, 52.756, -1809.4, 1.0538
2023-12-10 22:46:50.720793, 67.654, 52.68, -1809.4, 1.0538
2023-12-10 22:51:51.141784, 67.597, 52.628, -1809.4, 1.0537
2023-12-10 22:56:51.582326, 67.546, 52.538, -1809.4, 1.0536
2023-12-10 23:01:51.999316, 67.496, 52.489, -1809.4, 1.0536
2023-12-10 23:06:52.441448, 67.505, 52.522, -1809.4, 1.0536
2023-12-10 23:11:52.871504, 67.604, 52.461, -1809.4, 1.0538
2023-12-10 23:16:53.289497, 67.73, 52.435, -1809.4, 1.0538
2023-12-10 23:21:53.706590, 67.879, 52.394, -1809.4, 1.054
2023-12-10 23:26:54.150981, 68.025, 52.293, -1809.4, 1.0539
2023-12-10 23:31:54.594198, 68.126, 52.254, -1809.4, 1.0537
2023-12-10 23:36:55.003576, 68.117, 52.169, -1809.4, 1.0537
2023-12-10 23:41:55.444904, 68.072, 52.153, -1809.4, 1.0538
2023-12-10 23:46:55.875226, 67.996, 52.102, -1809.4, 1.0539
2023-12-10 23:51:56.289731, 67.926, 52.07, -1809.4, 1.0537
2023-12-10 23:56:56.734981, 67.879, 52.002, -1809.4, 1.0538
2023-12-11 00:01:57.180432, 67.82, 51.944, -1809.4, 1.0538
2023-12-11 00:06:57.599808, 67.768, 51.897, -1809.4, 1.0538
2023-12-11 00:11:58.024958, 67.705, 51.832, -1809.4, 1.0537
2023-12-11 00:16:58.462877, 67.629, 51.764, -1809.4, 1.0537
2023-12-11 00:21:58.891187, 67.564, 51.692, -1809.4, 1.0538
2023-12-11 00:26:59.303702, 67.501, 51.631, -1809.4, 1.0537
2023-12-11 00:31:59.601018, 67.514, 51.597, -1809.4, 1.0538
2023-12-11 00:37:00.020557, 67.626, 51.625, -1809.4, 1.0536
2023-12-11 00:42:00.475539, 67.75, 51.562, -1809.4, 1.0537
2023-12-11 00:47:00.900966, 67.894, 51.555, -1809.4, 1.0538
2023-12-11 00:52:01.328700, 68.056, 51.539, -1809.4, 1.0538
2023-12-11 00:57:01.764560, 68.144, 51.435, -1809.4, 1.0537
2023-12-11 01:02:02.195131, 68.128, 51.388, -1809.4, 1.0537
2023-12-11 01:07:02.603494, 68.076, 51.314, -1809.4, 1.0538
2023-12-11 01:12:03.037848, 67.993, 51.26, -1809.4, 1.0538
2023-12-11 01:17:03.463578, 67.921, 51.192, -1809.4, 1.0538
2023-12-11 01:22:03.906182, 67.861, 51.172, -1809.4, 1.0537
2023-12-11 01:27:04.326409, 67.791, 51.111, -1809.4, 1.0538
2023-12-11 01:32:04.818674, 67.728, 51.127, -1809.4, 1.0537
2023-12-11 01:37:05.238540, 67.676, 51.006, -1809.4, 1.0538
2023-12-11 01:42:05.670044, 67.606, 51.064, -1809.4, 1.0537
2023-12-11 01:47:06.077448, 67.523, 51.015, -1809.4, 1.0537
2023-12-11 01:52:06.531638, 67.476, 50.943, -1809.4, 1.0537
2023-12-11 01:57:06.934331, 67.606, 50.909, -1809.4, 1.0537
2023-12-11 02:02:07.364261, 67.716, 50.869, -1809.4, 1.0537
2023-12-11 02:07:07.799884, 67.883, 50.842, -1809.4, 1.0538
2023-12-11 02:12:08.244690, 68.023, 50.815, -1809.4, 1.0538
2023-12-11 02:17:08.743247, 68.137, 50.769, -1809.4, 1.0538
2023-12-11 02:22:09.167531, 68.13, 50.718, -1809.4, 1.0538
2023-12-11 02:27:09.652264, 68.059, 50.617, -1809.4, 1.0538
2023-12-11 02:32:09.692782, 67.968, 50.592, -1809.4, 1.0537
2023-12-11 02:37:10.650448, 67.896, 50.551, -1809.4, 1.0537
2023-12-11 02:42:11.068098, 67.831, 50.475, -1809.4, 1.0538
2023-12-11 02:47:11.490860, 67.761, 50.434, -1809.4, 1.0539
2023-12-11 02:52:11.917524, 67.694, 50.407, -1809.4, 1.0537
2023-12-11 02:57:12.347756, 67.62, 50.306, -1809.4, 1.0537
2023-12-11 06:57:03.121764, 64.575, 49.055, -1809.4, 1.0532
2023-12-11 07:02:03.503113, 64.656, 48.97, -1809.4, 1.0535
2023-12-11 07:07:03.879748, 64.803, 48.922, -1809.4, 1.0533
2023-12-11 07:12:04.288440, 64.933, 48.868, -1809.4, 1.0535
2023-12-11 07:17:04.692359, 65.14, 48.873, -1809.4, 1.0535
2023-12-11 07:22:05.074045, 65.282, 48.906, -1809.4, 1.0534
2023-12-11 07:27:05.480064, 65.457, 48.927, -1809.4, 1.0533
2023-12-11 07:32:05.856954, 65.617, 48.916, -1809.4, 1.0535
2023-12-11 07:37:06.275355, 65.773, 48.868, -1809.4, 1.0533
2023-12-11 07:42:06.676474, 65.948, 48.88, -1809.4, 1.0533
2023-12-11 07:47:07.065369, 66.108, 48.904, -1809.4, 1.0531
2023-12-11 07:52:07.459736, 66.263, 48.9, -1809.4, 1.0535
2023-12-11 07:57:07.846747, 66.445, 48.859, -1809.4, 1.0534
2023-12-11 08:02:08.273248, 66.603, 48.882, -1809.4, 1.053
2023-12-11 08:07:08.595518, 66.778, 48.918, -1809.4, 1.0532
2023-12-11 08:12:08.908714, 66.94, 48.911, -1809.4, 1.0529
2023-12-11 08:17:09.275747, 67.1, 48.974, -1809.4, 1.0533
2023-12-11 08:22:09.690560, 67.282, 48.978, -1809.4, 1.0528
2023-12-11 08:36:30.361994, 67.77, 49.042, -1809.4, 1.0523
2023-12-11 09:56:05.466150, 70.241, 49.791, -1809.4, 1.0513
2023-12-11 10:01:05.814447, 68.864, 49.923, -1809.4, 1.0501
2023-12-11 10:06:06.137092, 67.431, 50.223, -1809.4, 1.0516
2023-12-11 10:11:06.529848, 67.519, 50.562, -1809.4, 1.0503
2023-12-11 10:16:06.903360, 67.613, 50.592, -1809.4, 1.0523
2023-12-11 10:21:07.307459, 67.815, 50.565, -1809.4, 1.0517
2023-12-11 10:26:07.680664, 67.984, 50.549, -1809.4, 1.0514
2023-12-11 10:31:08.074004, 68.041, 50.617, -1809.4, 1.0519
2023-12-11 10:36:08.440399, 68.038, 50.715, -1809.4, 1.0507
2023-12-11 10:41:08.785954, 67.975, 50.628, -1809.4, 1.05
2023-12-11 10:48:39.123967, 67.932, 50.671, -1809.4, 1.0513
2023-12-11 10:53:39.465662, 67.888, 50.76, -1809.4, 1.0507
2023-12-11 10:58:39.792711, 67.84, 50.866, -1809.4, 1.0505
2023-12-11 11:03:40.140361, 67.788, 51.017, -1809.4, 1.0506
2023-12-11 11:08:40.489748, 67.739, 51.091, -1809.4, 1.0501
2023-12-11 11:13:40.850454, 67.69, 51.152, -1809.4, 1.0492
2023-12-11 11:18:41.195601, 67.6, 51.197, -1809.4, 1.0511
2023-12-11 11:23:41.552836, 67.555, 51.296, -1809.4, 1.05
2023-12-11 11:28:41.893832, 67.856, 51.404, -1809.4, 1.0504
2023-12-11 11:33:42.228032, 67.874, 52.702, -1809.4, 1.0501
2023-12-11 11:38:42.552805, 68.115, 53.361, -1809.4, 1.0489
2023-12-11 11:43:42.914794, 68.068, 53.861, -1809.4, 1.0491
2023-12-11 11:48:43.244133, 68.036, 53.913, -1809.4, 1.0506
2023-12-11 11:53:43.597894, 67.978, 54.273, -1809.4, 1.0497
2023-12-11 11:58:43.938111, 67.948, 54.671, -1809.4, 1.0487
2023-12-11 12:03:44.272763, 67.989, 55.186, -1809.4, 1.0492
2023-12-11 12:08:44.615419, 67.924, 55.112, -1809.4, 1.0493
2023-12-11 12:13:44.979565, 67.932, 55.387, -1809.4, 1.0493
2023-12-11 12:18:45.314138, 67.82, 54.905, -1809.4, 1.0494
2023-12-11 12:23:45.643386, 67.863, 54.705, -1809.4, 1.0485
2023-12-11 12:28:46.007530, 67.809, 54.606, -1809.4, 1.0498
2023-12-11 12:33:46.355033, 67.771, 54.622, -1809.4, 1.0493
2023-12-11 12:38:46.678694, 67.717, 54.628, -1809.4, 1.0493
2023-12-11 12:43:47.048517, 67.647, 54.644, -1809.4, 1.048
2023-12-11 12:48:47.392798, 67.633, 54.59, -1809.4, 1.0489
2023-12-11 12:53:47.729882, 67.602, 54.622, -1809.4, 1.0474
2023-12-11 12:58:48.081017, 67.566, 54.756, -1809.4, 1.0488
2023-12-11 13:03:48.436834, 67.546, 54.887, -1809.4, 1.0486
2023-12-11 13:08:48.764290, 67.552, 54.871, -1809.4, 1.0463
2023-12-11 13:13:49.113292, 67.721, 54.887, -1809.4, 1.0482
2023-12-11 13:18:49.466047, 67.896, 54.91, -1809.4, 1.0491
2023-12-11 13:23:49.794578, 68.112, 54.936, -1809.4, 1.0471
2023-12-11 13:28:50.127913, 68.05, 54.972, -1809.4, 1.0465
2023-12-11 13:33:50.471246, 68.058, 55.018, -1809.4, 1.0478
2023-12-11 13:38:50.804682, 68.045, 55.078, -1809.4, 1.0482
2023-12-11 13:43:51.126640, 67.982, 55.184, -1809.4, 1.0484
2023-12-11 13:48:51.468683, 67.968, 55.335, -1809.4, 1.0484
2023-12-11 13:53:51.885887, 67.944, 55.389, -1809.4, 1.0481
2023-12-11 13:58:52.309109, 67.894, 55.387, -1809.4, 1.0482
2023-12-11 14:03:52.739018, 67.847, 55.479, -1809.4, 1.0484
2023-12-11 14:08:53.160498, 67.851, 55.551, -1809.4, 1.0493
2023-12-11 14:13:53.524267, 67.807, 55.609, -1809.4, 1.0482
2023-12-11 14:18:53.933527, 67.789, 55.648, -1809.4, 1.0476
2023-12-11 14:23:54.360736, 67.761, 55.681, -1809.4, 1.0486
2023-12-11 14:28:54.811863, 67.734, 55.726, -1809.4, 1.0476
2023-12-11 14:33:55.227164, 67.705, 55.733, -1809.4, 1.0487
2023-12-11 14:38:55.689999, 67.662, 55.794, -1809.4, 1.0488
2023-12-11 14:43:56.120758, 67.606, 55.859, -1809.4, 1.047
2023-12-11 14:48:56.560667, 67.59, 55.909, -1809.4, 1.0475
2023-12-11 14:53:56.992980, 67.572, 55.933, -1809.4, 1.0492
2023-12-11 14:58:57.413271, 67.532, 55.994, -1809.4, 1.0481
2023-12-11 15:03:57.828342, 67.536, 56.025, -1809.4, 1.0461
2023-12-11 15:08:58.237425, 67.707, 56.111, -1809.4, 1.0464
2023-12-11 15:13:58.671228, 67.924, 56.165, -1809.4, 1.0483
2023-12-11 15:18:59.108852, 68.068, 56.235, -1809.4, 1.0473
2023-12-11 15:23:59.519911, 68.054, 56.264, -1809.4, 1.0463
2023-12-11 15:28:59.947433, 68.045, 56.345, -1809.4, 1.0482
2023-12-11 15:34:00.347130, 68.025, 56.379, -1809.4, 1.0472
2023-12-11 15:39:00.881246, 68.007, 56.719, -1809.4, 1.0467
2023-12-11 15:44:01.292635, 67.973, 56.746, -1809.4, 1.0465
2023-12-11 15:49:01.770110, 67.948, 56.737, -1809.4, 1.0484
2023-12-11 15:54:02.171868, 67.928, 56.811, -1809.4, 1.0477
2023-12-11 15:59:02.632878, 67.914, 56.905, -1809.4, 1.0466
2023-12-11 16:04:03.055236, 67.885, 56.908, -1809.4, 1.0467
2023-12-11 16:09:03.496321, 67.854, 57.063, -1809.4, 1.0471
2023-12-11 16:14:03.921058, 67.829, 57.207, -1809.4, 1.0468
2023-12-11 16:19:04.385182, 67.806, 57.313, -1809.4, 1.0461
2023-12-11 16:24:04.794476, 67.8, 57.416, -1809.4, 1.047
2023-12-11 16:29:05.284441, 67.779, 57.495, -1809.4, 1.0461
2023-12-11 16:34:05.711390, 67.753, 57.43, -1809.4, 1.0471
2023-12-11 16:39:06.174033, 67.725, 57.373, -1809.4, 1.0469
2023-12-11 16:44:06.597807, 67.71, 57.331, -1809.4, 1.0471
2023-12-11 16:49:07.052461, 67.68, 57.304, -1809.4, 1.0471
2023-12-11 16:54:07.471446, 67.662, 57.285, -1809.4, 1.047
2023-12-11 16:59:07.925165, 67.642, 57.245, -1809.4, 1.0471
2023-12-11 17:04:08.334832, 67.62, 57.227, -1809.4, 1.0454
2023-12-11 17:09:08.795028, 67.597, 57.229, -1809.4, 1.0474
2023-12-11 17:14:09.212376, 67.577, 57.173, -1809.4, 1.0463
2023-12-11 17:19:09.670862, 67.554, 57.132, -1809.4, 1.0471
2023-12-11 17:24:10.094294, 67.534, 57.074, -1809.4, 1.0452
2023-12-11 17:29:10.530537, 67.501, 57.009, -1809.4, 1.0462
2023-12-11 17:34:10.979287, 67.613, 57.069, -1809.4, 1.0457
2023-12-11 17:39:11.392185, 67.793, 57.078, -1809.4, 1.0457
2023-12-11 17:44:11.818502, 68.0, 57.013, -1809.4, 1.0461
2023-12-11 17:49:12.269249, 68.054, 56.91, -1809.4, 1.0457
2023-12-11 17:54:12.691916, 68.034, 56.813, -1809.4, 1.047
2023-12-11 17:59:13.113240, 68.011, 56.689, -1809.4, 1.0449
2023-12-11 18:04:13.603067, 67.993, 56.647, -1809.4, 1.0465
2023-12-11 18:09:14.034463, 67.969, 56.538, -1809.4, 1.047
2023-12-11 18:14:14.468806, 67.951, 56.482, -1809.4, 1.0468
2023-12-11 18:19:14.896326, 67.928, 56.408, -1809.4, 1.0466
2023-12-11 18:24:15.342936, 67.899, 56.394, -1809.4, 1.0438
2023-12-11 18:29:15.765541, 67.87, 56.298, -1809.4, 1.0445
2023-12-11 18:34:16.211868, 67.856, 56.259, -1809.4, 1.0477
2023-12-11 18:39:16.646121, 67.831, 56.201, -1809.4, 1.0468
2023-12-11 18:44:17.079667, 67.8, 56.118, -1809.4, 1.046
2023-12-11 18:49:17.494610, 67.773, 56.062, -1809.4, 1.0465
2023-12-11 18:54:17.985504, 67.748, 56.008, -1809.4, 1.0462
2023-12-11 18:59:18.416946, 67.723, 55.987, -1809.4, 1.0465
2023-12-11 19:04:18.848466, 67.694, 55.945, -1809.4, 1.0463
2023-12-11 19:09:19.276705, 67.667, 55.843, -1809.4, 1.0454
