Time, Sensor 1, Sensor 2, Sensor 3, Sensor 4, Sensor 5, Sensor 6
2023-12-08 16:40:34.007437, -1809.4
2023-12-08 16:41:04.075709, -1809.4
2023-12-08 16:41:34.147666, -1809.4
2023-12-08 16:42:04.215195, -1809.4
2023-12-08 16:42:34.283270, -1809.4
2023-12-08 16:43:04.355564, -1809.4
2023-12-08 16:43:34.425936, -1809.4
2023-12-08 16:44:04.497206, -1809.4
2023-12-08 16:44:34.564383, -1809.4
2023-12-08 16:45:04.635913, -1809.4
2023-12-08 16:45:34.705986, -1809.4
2023-12-08 16:46:04.778910, -1809.4
2023-12-08 16:46:34.848377, -1809.4
2023-12-08 16:47:04.915710, -1809.4
2023-12-08 16:47:34.983092, -1809.4
2023-12-08 16:48:05.055004, -1809.4
2023-12-08 16:48:35.126204, -1809.4
2023-12-08 16:49:05.197109, -1809.4
2023-12-08 16:49:35.261129, -1809.4
2023-12-08 16:50:05.329169, -1809.4
2023-12-08 16:50:35.397437, -1809.4
2023-12-08 16:51:05.464779, -1809.4
2023-12-08 16:51:35.537350, -1809.4
2023-12-08 16:52:05.606072, -1809.4
2023-12-08 16:52:35.677184, -1809.4
2023-12-08 16:53:05.746031, -1809.4
2023-12-08 16:53:35.816284, -1809.4
2023-12-08 16:54:05.890442, -1809.4
2023-12-08 16:54:35.960572, -1809.4
2023-12-08 16:55:06.030621, -1809.4
2023-12-08 16:55:36.098331, -1809.4
2023-12-08 16:56:06.164244, -1809.4
2023-12-08 16:56:36.233701, -1809.4
2023-12-08 16:57:06.295997, -1809.4
2023-12-08 16:57:36.364350, -1809.4
2023-12-08 16:58:06.433885, -1809.4
2023-12-08 16:58:36.504547, -1809.4
2023-12-08 16:59:06.573976, -1809.4
2023-12-08 16:59:36.644022, -1809.4
2023-12-08 17:00:06.713437, -1809.4
2023-12-08 17:00:36.781389, -1809.4
2023-12-08 17:01:06.850174, -1809.4
2023-12-08 17:01:36.920345, -1809.4
2023-12-08 17:02:06.989855, -1809.4
2023-12-08 17:02:37.061678, -1809.4
2023-12-08 17:03:07.133521, -1809.4
2023-12-08 17:03:37.202563, -1809.4
2023-12-08 17:04:07.268112, -1809.4
2023-12-08 17:04:37.340481, -1809.4
2023-12-08 17:05:07.407398, -1809.4
2023-12-08 17:05:37.475042, -1809.4
2023-12-08 17:06:07.549419, -1809.4
2023-12-08 17:06:37.614760, -1809.4
2023-12-08 17:07:07.681512, -1809.4
2023-12-08 17:07:37.747739, -1809.4
2023-12-08 17:08:07.819269, -1809.4
2023-12-08 17:08:37.890928, -1809.4
2023-12-08 17:09:07.962404, -1809.4
2023-12-08 17:09:38.031294, -1809.4
2023-12-08 17:10:08.104045, -1809.4
2023-12-08 17:10:38.175577, -1809.4
2023-12-08 17:11:08.245770, -1809.4
2023-12-08 17:11:38.314277, -1809.4
2023-12-08 17:12:08.388162, -1809.4
2023-12-08 17:12:38.457952, -1809.4
2023-12-08 17:13:08.526494, -1809.4
2023-12-08 17:13:38.600220, -1809.4
2023-12-08 17:14:08.670537, -1809.4
2023-12-08 17:14:38.735788, -1809.4
2023-12-08 17:15:08.803585, -1809.4
2023-12-08 17:15:38.873030, -1809.4
2023-12-08 17:16:08.941164, -1809.4
2023-12-08 17:16:39.012925, -1809.4
2023-12-08 17:17:09.084316, -1809.4
2023-12-08 17:17:39.156037, -1809.4
2023-12-08 17:18:09.223536, -1809.4
2023-12-08 17:18:39.295148, -1809.4
2023-12-08 17:19:09.362126, -1809.4
2023-12-08 17:19:39.431759, -1809.4
2023-12-08 17:20:09.501598, -1809.4
2023-12-08 17:20:39.572250, -1809.4
2023-12-08 17:21:09.641897, -1809.4
2023-12-08 17:21:39.713573, -1809.4
2023-12-08 17:22:09.784919, -1809.4
2023-12-08 17:22:39.855881, -1809.4
2023-12-08 17:23:09.925910, -1809.4
2023-12-08 17:23:39.993339, -1809.4
2023-12-08 17:24:10.063388, -1809.4
2023-12-08 17:24:40.135359, -1809.4
2023-12-08 17:25:10.207366, -1809.4
2023-12-08 17:25:40.274859, -1809.4
2023-12-08 17:26:10.342126, -1809.4
2023-12-08 17:26:40.412327, -1809.4
2023-12-08 17:27:10.482471, -1809.4
2023-12-08 17:27:40.550667, -1809.4
2023-12-08 17:28:10.618002, -1809.4
2023-12-08 17:28:40.686031, -1809.4
2023-12-08 17:29:10.755381, -1809.4
2023-12-08 17:29:40.825026, -1809.4
2023-12-08 17:30:10.896494, -1809.4
2023-12-08 17:30:40.971088, -1809.4
2023-12-08 17:31:11.043813, -1809.4
2023-12-08 17:31:41.117098, -1809.4
2023-12-08 17:32:11.182421, -1809.4
2023-12-08 17:32:41.249984, -1809.4
2023-12-08 17:33:11.317997, -1809.4
2023-12-08 17:33:41.386436, -1809.4
2023-12-08 17:34:11.455431, -1809.4
2023-12-08 17:34:41.524903, -1809.4
2023-12-08 17:35:11.595205, -1809.4
2023-12-08 17:35:41.662982, -1809.4
2023-12-08 17:36:11.732609, -1809.4
2023-12-08 17:36:41.800165, -1809.4
2023-12-08 17:37:11.871963, -1809.4
2023-12-08 17:37:41.943946, -1809.4
2023-12-08 17:38:12.017537, -1809.4
2023-12-08 17:38:42.087040, -1809.4
2023-12-08 17:39:12.160677, -1809.4
2023-12-08 17:39:42.232292, -1809.4
2023-12-08 17:40:12.301947, -1809.4
2023-12-08 17:40:42.373714, -1809.4
2023-12-08 17:41:12.439607, -1809.4
2023-12-08 17:41:42.509754, -1809.4
2023-12-08 17:42:12.577712, -1809.4
2023-12-08 17:42:42.645832, -1809.4
2023-12-08 17:43:12.717712, -1809.4
2023-12-08 17:43:42.785103, -1809.4
2023-12-08 17:44:12.853066, -1809.4
2023-12-08 17:44:42.923842, -1809.4
2023-12-08 17:45:12.992279, -1809.4
2023-12-08 17:45:43.059572, -1809.4
2023-12-08 17:46:13.131211, -1809.4
2023-12-08 17:46:43.202619, -1809.4
2023-12-08 17:47:13.273013, -1809.4
2023-12-08 17:47:43.345724, -1809.4
2023-12-08 17:48:13.415230, -1809.4
2023-12-08 17:48:43.485963, -1809.4
2023-12-08 17:49:13.558244, -1809.4
2023-12-08 17:49:43.631000, -1809.4
2023-12-08 17:50:13.700139, -1809.4
2023-12-08 17:50:43.765830, -1809.4
2023-12-08 17:51:13.835259, -1809.4
2023-12-08 17:51:43.903979, -1809.4
2023-12-08 17:52:13.974522, -1809.4
2023-12-08 17:52:44.043472, -1809.4
2023-12-08 17:53:14.111062, -1809.4
2023-12-08 17:53:44.178548, -1809.4
2023-12-08 17:54:14.246871, -1809.4
2023-12-08 17:54:44.316816, -1809.4
2023-12-08 17:55:14.387202, -1809.4
2023-12-08 17:55:44.457171, -1809.4
2023-12-08 17:56:14.528353, -1809.4
2023-12-08 17:56:44.599314, -1809.4
2023-12-08 17:57:14.669632, -1809.4
2023-12-08 17:57:44.738285, -1809.4
2023-12-08 17:58:14.810866, -1809.4
2023-12-08 17:58:44.884626, -1809.4
2023-12-08 17:59:14.952574, -1809.4
2023-12-08 17:59:45.024092, -1809.4
2023-12-08 18:00:15.093893, -1809.4
2023-12-08 18:00:45.164306, -1809.4
2023-12-08 18:01:15.235296, -1809.4
2023-12-08 18:01:45.305636, -1809.4
2023-12-08 18:02:15.374984, -1809.4
2023-12-08 18:02:45.441641, -1809.4
2023-12-08 18:03:15.511451, -1809.4
2023-12-08 18:03:45.582370, -1809.4
2023-12-08 18:04:15.653470, -1809.4
2023-12-08 18:04:45.720733, -1809.4
2023-12-08 18:05:15.788949, -1809.4
2023-12-08 18:05:45.861601, -1809.4
2023-12-08 18:06:15.929877, -1809.4
2023-12-08 18:06:46.003486, -1809.4
2023-12-08 18:07:16.076016, -1809.4
2023-12-08 18:07:46.150513, -1809.4
2023-12-08 18:08:16.218323, -1809.4
2023-12-08 18:08:46.284364, -1809.4
2023-12-08 18:09:16.351685, -1809.4
2023-12-08 18:09:46.422085, -1809.4
2023-12-08 18:10:16.492199, -1809.4
2023-12-08 18:10:46.562281, -1809.4
2023-12-08 18:11:16.629270, -1809.4
2023-12-08 18:11:46.704203, -1809.4
2023-12-08 18:12:16.770989, -1809.4
2023-12-08 18:12:46.839374, -1809.4
2023-12-08 18:13:16.908161, -1809.4
2023-12-08 18:13:46.976614, -1809.4
2023-12-08 18:14:17.047948, -1809.4
2023-12-08 18:14:47.125384, -1809.4
2023-12-08 18:15:17.195606, -1809.4
2023-12-08 18:15:47.265853, -1809.4
2023-12-08 18:16:17.338824, -1809.4
2023-12-08 18:16:47.412680, -1809.4
2023-12-08 18:17:17.483852, -1809.4
2023-12-08 18:17:47.552776, -1809.4
2023-12-08 18:18:17.619359, -1809.4
2023-12-08 18:18:47.689377, -1809.4
2023-12-08 18:19:17.758249, -1809.4
2023-12-08 18:19:47.828416, -1809.4
2023-12-08 18:20:17.897141, -1809.4
2023-12-08 18:20:47.967292, -1809.4
2023-12-08 18:21:18.035760, -1809.4
2023-12-08 18:21:48.106264, -1809.4
2023-12-08 18:22:18.178676, -1809.4
2023-12-08 18:22:48.249046, -1809.4
2023-12-08 18:23:18.321881, -1809.4
2023-12-08 18:23:48.392416, -1809.4
2023-12-08 18:24:18.467140, -1809.4
2023-12-08 18:24:48.536977, -1809.4
2023-12-08 18:25:18.605717, -1809.4
2023-12-08 18:25:48.680784, -1809.4
2023-12-08 18:26:18.748938, -1809.4
2023-12-08 18:26:48.813353, -1809.4
2023-12-08 18:27:18.883517, -1809.4
2023-12-08 18:27:48.949529, -1809.4
2023-12-08 18:28:19.017300, -1809.4
2023-12-08 18:28:49.085180, -1809.4
2023-12-08 18:29:19.155954, -1809.4
2023-12-08 18:29:49.225767, -1809.4
2023-12-08 18:30:19.292253, -1809.4
2023-12-08 18:30:49.362177, -1809.4
2023-12-08 18:31:19.433685, -1809.4
2023-12-08 18:31:49.502095, -1809.4
2023-12-08 18:32:19.570438, -1809.4
2023-12-08 18:32:49.639642, -1809.4
2023-12-08 18:33:19.709077, -1809.4
2023-12-08 18:33:49.779976, -1809.4
2023-12-08 18:34:19.850742, -1809.4
2023-12-08 18:34:49.922749, -1809.4
2023-12-08 18:35:19.991921, -1809.4
2023-12-08 18:35:50.059296, -1809.4
2023-12-08 18:36:20.124827, -1809.4
2023-12-08 18:36:50.190971, -1809.4
2023-12-08 18:37:20.258485, -1809.4
2023-12-08 18:37:50.329349, -1809.4
2023-12-08 18:38:20.398387, -1809.4
2023-12-08 18:38:50.468660, -1809.4
2023-12-08 18:39:20.537635, -1809.4
2023-12-08 18:39:50.606021, -1809.4
2023-12-08 18:40:20.675745, -1809.4
2023-12-08 18:40:50.743549, -1809.4
2023-12-08 18:41:20.812098, -1809.4
2023-12-08 18:41:50.883582, -1809.4
2023-12-08 18:42:20.955227, -1809.4
2023-12-08 18:42:51.027878, -1809.4
2023-12-08 18:43:21.099336, -1809.4
2023-12-08 18:43:51.171294, -1809.4
2023-12-08 18:44:21.241937, -1809.4
2023-12-08 18:44:51.307916, -1809.4
2023-12-08 18:45:21.377037, -1809.4
2023-12-08 18:45:51.451784, -1809.4
2023-12-08 18:46:21.522464, -1809.4
2023-12-08 18:46:51.588794, -1809.4
2023-12-08 18:47:21.660746, -1809.4
2023-12-08 18:47:51.729771, -1809.4
2023-12-08 18:48:21.797253, -1809.4
2023-12-08 18:48:51.863461, -1809.4
2023-12-08 18:49:21.931840, -1809.4
2023-12-08 18:49:52.001450, -1809.4
2023-12-08 18:50:22.070758, -1809.4
2023-12-08 18:50:52.141875, -1809.4
2023-12-08 18:51:22.213792, -1809.4
2023-12-08 18:51:52.285016, -1809.4
2023-12-08 18:52:22.354311, -1809.4
2023-12-08 18:52:52.427654, -1809.4
2023-12-08 18:53:22.498181, -1809.4
2023-12-08 18:53:52.569770, -1809.4
2023-12-08 18:54:22.639020, -1809.4
2023-12-08 18:54:52.708194, -1809.4
2023-12-08 18:55:22.778316, -1809.4
2023-12-08 18:55:52.843989, -1809.4
2023-12-08 18:56:22.911639, -1809.4
2023-12-08 18:56:52.981145, -1809.4
2023-12-08 18:57:23.050595, -1809.4
2023-12-08 18:57:53.118300, -1809.4
2023-12-08 18:58:23.185871, -1809.4
2023-12-08 18:58:53.252079, -1809.4
2023-12-08 18:59:23.321054, -1809.4
2023-12-08 18:59:53.391967, -1809.4
2023-12-08 19:00:23.462557, -1809.4
2023-12-08 19:00:53.532286, -1809.4
2023-12-08 19:01:23.604219, -1809.4
2023-12-08 19:01:53.675979, -1809.4
2023-12-08 19:02:23.744393, -1809.4
2023-12-08 19:02:53.809836, -1809.4
2023-12-08 19:03:23.876022, -1809.4
2023-12-08 19:03:53.945294, -1809.4
2023-12-08 19:04:24.012713, -1809.4
2023-12-08 19:04:54.080696, -1809.4
2023-12-08 19:05:24.151016, -1809.4
2023-12-08 19:05:54.220035, -1809.4
2023-12-08 19:06:24.290466, -1809.4
2023-12-08 19:06:54.355749, -1809.4
2023-12-08 19:07:24.427082, -1809.4
2023-12-08 19:07:54.498626, -1809.4
2023-12-08 19:08:24.565925, -1809.4
2023-12-08 19:08:54.635510, -1809.4
2023-12-08 19:09:24.702433, -1809.4
2023-12-08 19:09:54.770731, -1809.4
2023-12-08 19:10:24.842700, -1809.4
2023-12-08 19:10:54.912595, -1809.4
2023-12-08 19:11:24.983937, -1809.4
2023-12-08 19:11:55.053355, -1809.4
2023-12-08 19:12:25.121064, -1809.4
2023-12-08 19:12:55.188246, -1809.4
2023-12-08 19:13:25.255987, -1809.4
2023-12-08 19:13:55.324944, -1809.4
2023-12-08 19:14:25.391161, -1809.4
2023-12-08 19:14:55.459451, -1809.4
2023-12-08 19:15:25.528732, -1809.4
2023-12-08 19:15:55.599079, -1809.4
2023-12-08 19:16:25.666061, -1809.4
2023-12-08 19:16:55.734984, -1809.4
2023-12-08 19:17:25.805924, -1809.4
2023-12-08 19:17:55.874752, -1809.4
2023-12-08 19:18:25.945517, -1809.4
2023-12-08 19:18:56.017272, -1809.4
2023-12-08 19:19:26.087498, -1809.4
2023-12-08 19:19:56.158616, -1809.4
2023-12-08 19:20:26.231362, -1809.4
2023-12-08 19:20:56.301074, -1809.4
2023-12-08 19:21:26.368432, -1809.4
2023-12-08 19:21:56.437747, -1809.4
2023-12-08 19:22:26.504073, -1809.4
2023-12-08 19:22:56.571819, -1809.4
2023-12-08 19:23:26.640766, -1809.4
2023-12-08 19:23:56.711302, -1809.4
2023-12-08 19:24:26.780127, -1809.4
2023-12-08 19:24:56.848543, -1809.4
2023-12-08 19:25:26.919888, -1809.4
2023-12-08 19:25:56.991819, -1809.4
2023-12-08 19:26:27.060563, -1809.4
2023-12-08 19:26:57.128011, -1809.4
2023-12-08 19:27:27.198284, -1809.4
2023-12-08 19:27:57.268144, -1809.4
2023-12-08 19:28:27.339787, -1809.4
2023-12-08 19:28:57.410276, -1809.4
2023-12-08 19:29:27.482295, -1809.4
2023-12-08 19:29:57.546076, -1809.4
2023-12-08 19:30:27.616128, -1809.4
2023-12-08 19:30:57.685425, -1809.4
2023-12-08 19:31:27.753705, -1809.4
2023-12-08 19:31:57.822654, -1809.4
2023-12-08 19:32:27.893805, -1809.4
2023-12-08 19:32:57.962167, -1809.4
2023-12-08 19:33:28.031033, -1809.4
2023-12-08 19:33:58.096392, -1809.4
2023-12-08 19:34:28.166892, -1809.4
2023-12-08 19:34:58.235687, -1809.4
2023-12-08 19:35:28.305174, -1809.4
2023-12-08 19:35:58.373480, -1809.4
2023-12-08 19:36:28.444248, -1809.4
2023-12-08 19:36:58.515705, -1809.4
2023-12-08 19:37:28.586426, -1809.4
2023-12-08 19:37:58.659347, -1809.4
2023-12-08 19:38:28.728283, -1809.4
2023-12-08 19:38:58.796917, -1809.4
2023-12-08 19:39:28.865234, -1809.4
2023-12-08 19:39:58.934270, -1809.4
2023-12-08 19:40:29.004093, -1809.4
2023-12-08 19:40:59.074607, -1809.4
2023-12-08 19:41:29.143084, -1809.4
2023-12-08 19:41:59.213512, -1809.4
2023-12-08 19:42:29.280277, -1809.4
2023-12-08 19:42:59.350150, -1809.4
2023-12-08 19:43:29.417418, -1809.4
2023-12-08 19:43:59.487730, -1809.4
2023-12-08 19:44:29.559897, -1809.4
2023-12-08 19:44:59.631368, -1809.4
2023-12-08 19:45:29.703748, -1809.4
2023-12-08 19:45:59.775955, -1809.4
2023-12-08 19:46:29.843389, -1809.4
2023-12-08 19:46:59.913975, -1809.4
2023-12-08 19:47:29.980241, -1809.4
2023-12-08 19:48:00.043225, -1809.4
2023-12-08 19:48:30.110965, -1809.4
2023-12-08 19:49:00.181203, -1809.4
2023-12-08 19:49:30.250500, -1809.4
2023-12-08 19:50:00.317323, -1809.4
2023-12-08 19:50:30.386691, -1809.4
2023-12-08 19:51:00.451917, -1809.4
2023-12-08 19:51:30.523516, -1809.4
2023-12-08 19:52:00.593505, -1809.4
2023-12-08 19:52:30.665110, -1809.4
2023-12-08 19:53:00.735219, -1809.4
2023-12-08 19:53:30.803187, -1809.4
2023-12-08 19:54:00.871664, -1809.4
2023-12-08 19:54:30.940474, -1809.4
2023-12-08 19:55:01.012120, -1809.4
2023-12-08 19:55:31.080621, -1809.4
2023-12-08 19:56:01.152279, -1809.4
2023-12-08 19:56:31.222662, -1809.4
2023-12-08 19:57:01.290595, -1809.4
2023-12-08 19:57:31.358573, -1809.4
2023-12-08 19:58:01.425987, -1809.4
2023-12-08 19:58:31.494572, -1809.4
2023-12-08 19:59:01.563317, -1809.4
2023-12-08 19:59:31.631287, -1809.4
2023-12-08 20:00:01.701011, -1809.4
2023-12-08 20:00:31.770169, -1809.4
2023-12-08 20:01:01.841357, -1809.4
2023-12-08 20:01:31.909572, -1809.4
2023-12-08 20:02:01.977248, -1809.4
2023-12-08 20:02:32.045951, -1809.4
2023-12-08 20:03:02.113342, -1809.4
2023-12-08 20:03:32.183334, -1809.4
2023-12-08 20:04:02.254589, -1809.4
2023-12-08 20:04:32.322716, -1809.4
2023-12-08 20:05:02.393866, -1809.4
2023-12-08 20:05:32.466937, -1809.4
2023-12-08 20:06:02.534595, -1809.4
2023-12-08 20:06:32.599990, -1809.4
2023-12-08 20:07:02.672628, -1809.4
2023-12-08 20:07:32.741480, -1809.4
2023-12-08 20:08:02.809272, -1809.4
2023-12-08 20:08:32.878720, -1809.4
2023-12-08 20:09:02.949016, -1809.4
2023-12-08 20:09:33.017172, -1809.4
2023-12-08 20:10:03.089662, -1809.4
2023-12-08 20:10:33.159330, -1809.4
2023-12-08 20:11:03.230397, -1809.4
2023-12-08 20:11:33.300193, -1809.4
2023-12-08 20:12:03.371788, -1809.4
2023-12-08 20:12:33.441636, -1809.4
2023-12-08 20:13:03.514462, -1809.4
2023-12-08 20:13:33.584952, -1809.4
2023-12-08 20:14:03.656482, -1809.4
2023-12-08 20:14:33.725772, -1809.4
2023-12-08 20:15:03.792820, -1809.4
2023-12-08 20:15:33.857907, -1809.4
2023-12-08 20:16:03.931696, -1809.4
2023-12-08 20:16:33.992979, -1809.4
2023-12-08 20:17:04.061012, -1809.4
2023-12-08 20:17:34.130228, -1809.4
2023-12-08 20:18:04.207415, -1809.4
2023-12-08 20:18:34.274258, -1809.4
2023-12-08 20:19:04.342466, -1809.4
2023-12-08 20:19:34.410239, -1809.4
2023-12-08 20:20:04.479632, -1809.4
2023-12-08 20:20:34.549218, -1809.4
2023-12-08 20:21:04.618221, -1809.4
2023-12-08 20:21:34.689350, -1809.4
2023-12-08 20:22:04.757271, -1809.4
2023-12-08 20:22:34.831255, -1809.4
2023-12-08 20:23:04.903960, -1809.4
2023-12-08 20:23:34.977637, -1809.4
2023-12-08 20:24:05.043436, -1809.4
2023-12-08 20:24:35.110480, -1809.4
2023-12-08 20:25:05.177701, -1809.4
2023-12-08 20:25:35.244203, -1809.4
2023-12-08 20:26:05.312801, -1809.4
2023-12-08 20:26:35.380624, -1809.4
2023-12-08 20:27:05.449504, -1809.4
2023-12-08 20:27:35.517699, -1809.4
2023-12-08 20:28:05.589287, -1809.4
2023-12-08 20:28:35.655931, -1809.4
2023-12-08 20:29:05.725940, -1809.4
2023-12-08 20:29:35.797689, -1809.4
2023-12-08 20:30:05.867463, -1809.4
2023-12-08 20:30:35.935670, -1809.4
2023-12-08 20:31:06.005682, -1809.4
2023-12-08 20:31:36.075784, -1809.4
2023-12-08 20:32:06.148821, -1809.4
2023-12-08 20:32:36.219353, -1809.4
2023-12-08 20:33:06.284272, -1809.4
2023-12-08 20:33:36.350840, -1809.4
2023-12-08 20:34:06.421188, -1809.4
2023-12-08 20:34:36.495818, -1809.4
2023-12-08 20:35:06.564740, -1809.4
2023-12-08 20:35:36.635939, -1809.4
2023-12-08 20:36:06.704985, -1809.4
2023-12-08 20:36:36.773602, -1809.4
2023-12-08 20:37:06.843916, -1809.4
2023-12-08 20:37:36.915603, -1809.4
2023-12-08 20:38:06.987271, -1809.4
2023-12-08 20:38:37.055779, -1809.4
2023-12-08 20:39:07.125524, -1809.4
2023-12-08 20:39:37.200619, -1809.4
2023-12-08 20:40:07.269476, -1809.4
2023-12-08 20:40:37.341713, -1809.4
