Time, Sensor 1, Sensor 2, Sensor 3, Sensor 4, Sensor 5, Sensor 6
2023-10-17 00:18:57, 87.483, 0.000, 77.859, 81.297, 76.593, 0.996
2023-10-17 00:23:58, 87.472, 0.000, 77.871, 81.282, 76.590, 0.995
2023-10-17 00:28:58, 87.508, 0.000, 77.855, 81.223, 76.588, 0.995
2023-10-17 00:33:59, 87.543, 0.000, 77.828, 81.183, 76.586, 0.995
2023-10-17 00:39:00, 87.579, 0.000, 77.835, 81.158, 76.591, 0.995
2023-10-17 00:44:00, 87.611, 0.000, 77.839, 81.142, 76.591, 0.995
2023-10-17 00:49:01, 87.642, 0.000, 77.805, 81.165, 76.584, 0.995
2023-10-17 00:54:01, 87.627, 0.000, 77.770, 81.158, 76.559, 0.996
2023-10-17 00:59:02, 87.579, 0.000, 77.736, 81.136, 76.518, 0.996
2023-10-17 01:04:03, 87.442, 0.000, 77.682, 81.102, 76.465, 0.996
2023-10-17 01:09:03, 87.341, 0.000, 77.657, 81.086, 76.417, 0.995
2023-10-17 01:14:04, 87.289, 0.000, 77.634, 81.043, 76.366, 0.995
2023-10-17 01:19:04, 87.260, 0.000, 77.641, 81.018, 76.314, 0.995
2023-10-17 01:24:05, 87.217, 0.000, 77.617, 80.971, 76.275, 0.995
2023-10-17 01:29:06, 87.154, 0.000, 77.572, 80.944, 76.231, 0.995
2023-10-17 01:34:06, 87.125, 0.000, 77.560, 80.929, 76.217, 0.996
2023-10-17 01:39:07, 87.138, 0.000, 77.578, 80.879, 76.203, 0.995
2023-10-17 01:44:07, 87.179, 0.000, 77.562, 80.829, 76.194, 0.995
2023-10-17 01:49:08, 87.179, 0.000, 77.540, 80.793, 76.183, 0.995
2023-10-17 01:54:09, 87.190, 0.000, 77.527, 80.764, 76.176, 0.995
2023-10-17 01:59:09, 87.201, 0.000, 77.536, 80.757, 76.181, 0.995
2023-10-17 02:04:10, 87.179, 0.000, 77.493, 80.764, 76.165, 0.995
2023-10-17 02:09:11, 87.139, 0.000, 77.470, 80.740, 76.123, 0.995
2023-10-17 02:14:11, 87.103, 0.000, 77.466, 80.710, 76.086, 0.996
2023-10-17 02:19:12, 87.082, 0.000, 77.423, 80.683, 76.050, 0.995
2023-10-17 02:24:12, 87.053, 0.000, 77.477, 80.692, 76.042, 0.995
2023-10-17 02:29:13, 86.976, 0.000, 77.427, 80.690, 76.003, 0.995
2023-10-17 02:34:14, 86.828, 0.000, 77.385, 80.640, 75.960, 0.996
2023-10-17 02:39:14, 86.761, 0.000, 77.338, 80.586, 75.915, 0.995
2023-10-17 02:44:15, 86.734, 0.000, 77.346, 80.535, 75.879, 0.995
2023-10-17 02:49:16, 86.711, 0.000, 77.293, 80.492, 75.848, 0.995
2023-10-17 02:54:16, 86.630, 0.000, 77.266, 80.454, 75.803, 0.996
2023-10-17 02:59:17, 86.549, 0.000, 77.232, 80.424, 75.747, 0.995
2023-10-17 03:04:17, 86.452, 0.000, 77.193, 80.373, 75.688, 0.995
2023-10-17 03:09:18, 86.405, 0.000, 77.162, 80.317, 75.636, 0.995
2023-10-17 03:14:19, 86.358, 0.000, 77.144, 80.244, 75.578, 0.996
2023-10-17 03:19:19, 86.297, 0.000, 77.122, 80.179, 75.511, 0.995
2023-10-17 03:24:20, 86.238, 0.000, 77.092, 80.127, 75.457, 0.995
2023-10-17 03:29:20, 86.200, 0.000, 77.077, 80.082, 75.405, 0.996
2023-10-17 03:34:21, 86.187, 0.000, 77.034, 80.056, 75.369, 0.995
2023-10-17 03:39:22, 86.135, 0.000, 76.968, 80.020, 75.355, 0.995
2023-10-17 03:44:22, 86.103, 0.000, 76.939, 79.968, 75.321, 0.996
2023-10-17 03:49:23, 86.148, 0.000, 76.917, 79.939, 75.312, 0.995
2023-10-17 03:54:23, 86.092, 0.000, 76.863, 79.885, 75.297, 0.995
2023-10-17 03:59:24, 86.117, 0.000, 76.856, 79.880, 75.283, 0.995
2023-10-17 04:04:25, 86.144, 0.000, 76.843, 79.844, 75.270, 0.996
2023-10-17 04:09:25, 86.176, 0.000, 76.820, 79.819, 75.256, 0.995
2023-10-17 04:14:26, 86.162, 0.000, 76.784, 79.812, 75.241, 0.995
2023-10-17 04:19:27, 86.148, 0.000, 76.757, 79.813, 75.220, 0.996
2023-10-17 04:24:27, 86.106, 0.000, 76.730, 79.822, 75.171, 0.995
2023-10-17 04:29:28, 86.027, 0.000, 76.687, 79.795, 75.133, 0.995
2023-10-17 04:34:28, 85.966, 0.000, 76.662, 79.763, 75.092, 0.996
2023-10-17 04:39:29, 85.887, 0.000, 76.624, 79.738, 75.047, 0.995
2023-10-17 04:44:30, 85.791, 0.000, 76.591, 79.693, 75.007, 0.995
2023-10-17 04:49:30, 85.725, 0.000, 76.568, 79.641, 74.961, 0.996
2023-10-17 04:54:31, 85.710, 0.000, 76.550, 79.617, 74.885, 0.996
2023-10-17 04:59:32, 85.689, 0.000, 76.507, 79.606, 74.838, 0.995
2023-10-17 05:04:32, 85.680, 0.000, 76.482, 79.576, 74.835, 0.996
2023-10-17 05:09:33, 85.737, 0.000, 76.462, 79.531, 74.817, 0.995
2023-10-17 05:14:33, 85.766, 0.000, 76.428, 79.479, 74.815, 0.996
2023-10-17 05:19:34, 85.771, 0.000, 76.395, 79.432, 74.797, 0.996
2023-10-17 05:24:35, 85.771, 0.000, 76.347, 79.410, 74.775, 0.996
2023-10-17 05:29:35, 85.779, 0.000, 76.311, 79.387, 74.752, 0.996
2023-10-17 05:34:36, 85.780, 0.000, 76.271, 79.349, 74.734, 0.996
2023-10-17 05:39:36, 85.764, 0.000, 76.221, 79.351, 74.696, 0.995
2023-10-17 05:44:37, 85.640, 0.000, 76.190, 79.345, 74.664, 0.996
2023-10-17 05:49:38, 85.572, 0.000, 76.158, 79.322, 74.624, 0.995
2023-10-17 05:54:38, 85.492, 0.000, 76.132, 79.290, 74.572, 0.996
2023-10-17 05:59:39, 85.402, 0.000, 76.102, 79.246, 74.534, 0.995
2023-10-17 06:04:40, 85.291, 0.000, 76.071, 79.198, 74.484, 0.995
2023-10-17 06:09:40, 85.203, 0.000, 76.071, 79.138, 74.419, 0.995
2023-10-17 06:14:41, 85.212, 0.000, 76.053, 79.113, 74.368, 0.996
2023-10-17 06:19:41, 85.249, 0.000, 76.017, 79.077, 74.347, 0.996
2023-10-17 06:24:42, 85.282, 0.000, 75.996, 78.991, 74.313, 0.996
2023-10-17 06:29:43, 85.347, 0.000, 76.041, 79.038, 74.376, 0.995
2023-10-17 06:34:43, 85.431, 0.000, 76.041, 79.101, 74.406, 0.995
2023-10-17 06:39:44, 85.413, 0.000, 75.780, 79.041, 74.376, 0.995
2023-10-17 06:44:44, 85.006, 0.000, 74.741, 78.616, 73.954, 0.996
2023-10-17 06:49:45, 84.573, 0.000, 74.111, 78.305, 73.488, 0.996
2023-10-17 06:54:46, 84.720, 0.000, 75.240, 78.415, 73.666, 0.996
2023-10-17 06:59:46, 84.807, 0.000, 75.477, 78.534, 73.780, 0.996
2023-10-17 07:04:47, 84.758, 0.000, 75.258, 78.508, 73.796, 0.996
2023-10-17 07:09:47, 84.628, 0.000, 75.056, 78.492, 73.783, 0.996
2023-10-17 07:14:48, 84.520, 0.000, 74.962, 78.438, 73.749, 0.996
2023-10-17 07:19:49, 84.418, 0.000, 74.865, 78.364, 73.708, 0.996
2023-10-17 07:24:49, 84.324, 0.000, 74.815, 78.303, 73.645, 0.996
2023-10-17 07:29:50, 84.245, 0.000, 74.736, 78.229, 73.603, 0.995
2023-10-17 07:34:51, 84.177, 0.000, 74.647, 78.179, 73.540, 0.996
2023-10-17 07:39:51, 84.121, 0.000, 74.601, 78.105, 73.494, 0.996
2023-10-17 07:44:52, 84.085, 0.000, 74.574, 78.037, 73.454, 0.996
2023-10-17 07:49:52, 84.042, 0.000, 74.527, 77.967, 73.422, 0.996
2023-10-17 07:54:53, 83.997, 0.000, 74.493, 77.911, 73.368, 0.995
2023-10-17 07:59:54, 83.950, 0.000, 74.460, 77.850, 73.330, 0.996
2023-10-17 08:04:54, 83.908, 0.000, 74.419, 77.801, 73.308, 0.995
2023-10-17 08:09:55, 83.894, 0.000, 74.365, 77.770, 73.274, 0.996
2023-10-17 08:14:56, 83.901, 0.000, 74.358, 77.731, 73.252, 0.996
2023-10-17 08:19:56, 83.862, 0.000, 74.323, 77.686, 73.227, 0.995
2023-10-17 08:24:57, 83.822, 0.000, 74.289, 77.648, 73.184, 0.995
2023-10-17 08:29:57, 83.781, 0.000, 74.251, 77.608, 73.135, 0.996
2023-10-17 08:34:58, 83.728, 0.000, 74.230, 77.571, 73.087, 0.996
2023-10-17 08:39:59, 83.701, 0.000, 74.199, 77.533, 73.045, 0.995
2023-10-17 08:44:59, 83.667, 0.000, 74.179, 77.500, 73.018, 0.996
2023-10-17 08:50:00, 83.631, 0.000, 74.143, 77.464, 72.970, 0.995
2023-10-17 08:55:00, 83.617, 0.000, 74.181, 77.432, 72.945, 0.995
2023-10-17 09:00:01, 83.570, 0.000, 74.232, 77.430, 72.932, 0.996
2023-10-17 09:05:02, 83.530, 0.000, 74.277, 77.437, 72.898, 0.995
2023-10-17 09:10:02, 83.559, 0.000, 74.318, 77.450, 72.905, 0.995
2023-10-17 09:15:03, 83.566, 0.000, 74.325, 77.441, 72.910, 0.996
2023-10-17 09:20:04, 83.619, 0.000, 74.350, 77.436, 72.919, 0.996
2023-10-17 09:25:04, 83.656, 0.000, 74.372, 77.441, 72.919, 0.996
2023-10-17 09:30:05, 83.712, 0.000, 74.421, 77.454, 72.930, 0.996
2023-10-17 09:35:05, 83.800, 0.000, 74.449, 77.461, 72.936, 0.995
2023-10-17 09:40:06, 83.853, 0.000, 74.530, 77.472, 72.952, 0.996
2023-10-17 09:45:07, 83.883, 0.000, 74.536, 77.509, 72.966, 0.995
2023-10-17 09:50:07, 83.905, 0.000, 74.602, 77.517, 72.984, 0.995
2023-10-17 09:55:08, 83.961, 0.000, 74.642, 77.549, 73.000, 0.995
2023-10-17 10:00:08, 83.957, 0.000, 74.655, 77.583, 73.008, 0.995
2023-10-17 10:05:09, 84.000, 0.000, 74.701, 77.616, 73.024, 0.996
2023-10-17 10:10:10, 84.009, 0.000, 74.723, 77.608, 73.044, 0.996
2023-10-17 10:15:10, 84.029, 0.000, 74.705, 77.614, 73.042, 0.995
2023-10-17 10:20:11, 84.015, 0.000, 74.718, 77.621, 73.049, 0.995
2023-10-17 10:25:12, 84.029, 0.000, 74.773, 77.634, 73.065, 0.996
2023-10-17 10:30:12, 84.076, 0.000, 74.795, 77.646, 73.090, 0.996
2023-10-17 10:35:13, 84.092, 0.000, 74.827, 77.693, 73.117, 0.995
2023-10-17 10:40:13, 84.126, 0.000, 74.784, 77.747, 73.143, 0.996
2023-10-17 10:45:14, 84.166, 0.000, 74.813, 77.790, 73.180, 0.996
2023-10-17 10:50:15, 84.207, 0.000, 74.867, 77.835, 73.222, 0.995
2023-10-17 10:55:15, 84.241, 0.000, 74.885, 77.880, 73.272, 0.995
2023-10-17 11:00:16, 84.276, 0.000, 74.885, 77.925, 73.299, 0.995
2023-10-17 11:05:16, 84.306, 0.000, 74.883, 77.976, 73.328, 0.995
2023-10-17 11:10:17, 84.348, 0.000, 74.903, 78.006, 73.355, 0.996
2023-10-17 11:15:18, 84.376, 0.000, 74.917, 78.031, 73.386, 0.995
2023-10-17 11:20:18, 84.420, 0.000, 74.937, 78.067, 73.409, 0.995
2023-10-17 11:25:19, 84.466, 0.000, 74.979, 78.098, 73.443, 0.995
2023-10-17 11:30:20, 84.486, 0.000, 74.980, 78.141, 73.465, 0.996
2023-10-17 11:35:20, 84.522, 0.000, 75.016, 78.159, 73.488, 0.996
2023-10-17 11:40:21, 84.551, 0.000, 75.038, 78.184, 73.524, 0.995
2023-10-17 11:45:21, 84.596, 0.000, 75.051, 78.246, 73.582, 0.996
2023-10-17 11:50:22, 84.636, 0.000, 75.103, 78.294, 73.629, 0.995
2023-10-17 11:55:23, 84.663, 0.000, 75.110, 78.354, 73.670, 0.996
2023-10-17 12:00:23, 84.693, 0.000, 75.171, 78.391, 73.719, 0.995
2023-10-17 12:05:24, 84.744, 0.000, 75.173, 78.471, 73.773, 0.995
2023-10-17 12:10:25, 84.789, 0.000, 75.249, 78.532, 73.827, 0.995
2023-10-17 12:15:25, 84.839, 0.000, 75.249, 78.634, 73.886, 0.995
2023-10-17 12:20:26, 84.886, 0.000, 75.277, 78.699, 73.931, 0.995
2023-10-17 12:25:26, 84.940, 0.000, 75.306, 78.777, 73.992, 0.995
2023-10-17 12:30:27, 84.994, 0.000, 75.344, 78.843, 74.035, 0.995
2023-10-17 12:35:28, 85.037, 0.000, 75.342, 78.904, 74.075, 0.995
2023-10-17 12:40:28, 85.060, 0.000, 75.384, 78.976, 74.109, 0.995
2023-10-17 12:45:29, 85.095, 0.000, 75.396, 79.020, 74.143, 0.996
2023-10-17 12:50:29, 85.127, 0.000, 75.445, 79.048, 74.172, 0.995
2023-10-17 12:55:30, 85.172, 0.000, 75.463, 79.129, 74.206, 0.995
2023-10-17 13:00:31, 85.203, 0.000, 75.511, 79.140, 74.239, 0.995
2023-10-17 13:05:31, 85.242, 0.000, 75.522, 79.194, 74.278, 0.995
2023-10-17 13:10:32, 85.282, 0.000, 75.571, 79.239, 74.327, 0.995
2023-10-17 13:15:33, 85.318, 0.000, 75.627, 79.291, 74.385, 0.995
2023-10-17 13:20:33, 85.372, 0.000, 75.677, 79.372, 74.451, 0.996
2023-10-17 13:25:34, 85.437, 0.000, 75.711, 79.426, 74.511, 0.995
2023-10-17 13:30:34, 85.498, 0.000, 75.749, 79.495, 74.568, 0.995
2023-10-17 13:35:35, 85.546, 0.000, 75.760, 79.543, 74.626, 0.995
2023-10-17 13:40:36, 85.609, 0.000, 75.830, 79.606, 74.692, 0.995
2023-10-17 13:45:36, 85.662, 0.000, 75.870, 79.666, 74.746, 0.995
2023-10-17 13:50:37, 85.712, 0.000, 75.907, 79.704, 74.786, 0.996
2023-10-17 13:55:37, 85.764, 0.000, 75.940, 79.761, 74.831, 0.995
2023-10-17 14:00:38, 85.809, 0.000, 75.974, 79.804, 74.874, 0.995
2023-10-17 14:05:39, 85.854, 0.000, 75.994, 79.853, 74.908, 0.995
2023-10-17 14:10:39, 85.897, 0.000, 76.023, 79.896, 74.941, 0.995
2023-10-17 14:15:40, 85.944, 0.000, 76.046, 79.914, 74.984, 0.995
2023-10-17 14:20:40, 86.007, 0.000, 76.077, 79.970, 75.024, 0.995
2023-10-17 14:25:41, 86.049, 0.000, 76.156, 80.015, 75.074, 0.995
2023-10-17 14:30:42, 86.103, 0.000, 76.206, 80.073, 75.139, 0.995
2023-10-17 14:35:42, 86.180, 0.000, 76.240, 80.137, 75.204, 0.995
2023-10-17 14:40:43, 86.218, 0.000, 76.273, 80.209, 75.267, 0.995
2023-10-17 14:45:44, 86.263, 0.000, 76.350, 80.254, 75.322, 0.995
2023-10-17 14:50:44, 86.301, 0.000, 76.361, 80.321, 75.393, 0.995
2023-10-17 14:55:45, 86.353, 0.000, 76.408, 80.398, 75.448, 0.995
2023-10-17 15:00:45, 86.419, 0.000, 76.462, 80.447, 75.511, 0.996
2023-10-17 15:05:46, 86.484, 0.000, 76.482, 80.526, 75.576, 0.995
2023-10-17 15:10:47, 86.545, 0.000, 76.530, 80.584, 75.646, 0.995
2023-10-17 15:15:47, 86.619, 0.000, 76.586, 80.670, 75.726, 0.995
2023-10-17 15:20:48, 86.688, 0.000, 76.615, 80.740, 75.807, 0.995
2023-10-17 15:25:48, 86.776, 0.000, 76.629, 80.827, 75.889, 0.995
2023-10-17 15:30:49, 86.850, 0.000, 76.672, 80.917, 75.965, 0.995
2023-10-17 15:35:50, 86.905, 0.000, 76.717, 80.989, 76.035, 0.995
2023-10-17 15:40:50, 86.970, 0.000, 76.786, 81.043, 76.096, 0.995
2023-10-17 15:45:51, 87.026, 0.000, 76.791, 81.102, 76.150, 0.995
2023-10-17 15:50:52, 87.071, 0.000, 76.753, 81.016, 76.161, 0.995
2023-10-17 15:55:52, 86.347, 0.000, 75.715, 80.218, 75.387, 0.995
2023-10-17 16:00:53, 85.480, 0.000, 74.797, 79.549, 74.725, 0.995
2023-10-17 16:05:53, 85.001, 0.000, 75.182, 79.093, 74.302, 0.995
2023-10-17 16:10:54, 85.289, 0.000, 75.997, 79.284, 74.527, 0.996
2023-10-17 16:15:55, 85.640, 0.000, 76.345, 79.581, 74.865, 0.996
2023-10-17 16:20:55, 85.789, 0.000, 75.906, 79.736, 74.946, 0.996
2023-10-17 16:25:56, 85.176, 0.000, 75.124, 79.140, 74.408, 0.996
2023-10-17 16:30:57, 84.853, 0.000, 75.520, 78.762, 74.125, 0.996
2023-10-17 16:35:57, 85.098, 0.000, 76.048, 78.985, 74.352, 0.996
2023-10-17 16:40:58, 85.397, 0.000, 76.267, 79.279, 74.658, 0.996
2023-10-17 16:45:59, 85.633, 0.000, 76.365, 79.551, 74.890, 0.996
2023-10-17 16:50:59, 85.840, 0.000, 76.413, 79.741, 75.094, 0.996
2023-10-17 16:56:00, 85.728, 0.000, 75.875, 79.554, 74.728, 0.996
2023-10-17 17:01:01, 85.057, 0.000, 75.297, 78.849, 74.151, 0.996
2023-10-17 17:06:01, 84.929, 0.000, 75.760, 78.784, 74.111, 0.996
2023-10-17 17:11:02, 85.150, 0.000, 76.120, 78.940, 74.341, 0.996
2023-10-17 17:16:02, 85.366, 0.000, 76.260, 79.164, 74.575, 0.996
2023-10-17 17:21:03, 85.554, 0.000, 76.320, 79.385, 74.775, 0.996
2023-10-17 17:26:04, 85.708, 0.000, 76.361, 79.551, 74.932, 0.996
2023-10-17 17:31:04, 85.834, 0.000, 76.390, 79.671, 75.056, 0.996
2023-10-17 17:36:05, 85.969, 0.000, 76.419, 79.758, 75.175, 0.996
2023-10-17 17:41:06, 86.070, 0.000, 76.462, 79.896, 75.279, 0.996
2023-10-17 17:46:06, 86.155, 0.000, 76.485, 80.011, 75.364, 0.996
2023-10-17 17:51:07, 86.230, 0.000, 76.516, 80.100, 75.439, 0.996
2023-10-17 17:56:08, 86.313, 0.000, 76.543, 80.200, 75.517, 0.996
2023-10-17 18:01:08, 86.376, 0.000, 76.575, 80.274, 75.569, 0.996
2023-10-17 18:06:09, 86.418, 0.000, 76.609, 80.317, 75.610, 0.996
2023-10-17 18:11:10, 86.472, 0.000, 76.631, 80.335, 75.661, 0.996
2023-10-17 18:16:10, 86.540, 0.000, 76.680, 80.415, 75.717, 0.996
2023-10-17 18:21:11, 86.257, 0.000, 76.077, 80.073, 75.247, 0.996
2023-10-17 18:26:12, 85.347, 0.000, 75.132, 79.239, 74.478, 0.996
2023-10-17 18:31:12, 84.850, 0.000, 75.180, 78.715, 74.039, 0.996
2023-10-17 18:36:13, 85.019, 0.000, 75.886, 78.841, 74.215, 0.996
2023-10-17 18:41:14, 85.321, 0.000, 76.206, 79.106, 74.518, 0.996
2023-10-17 18:46:14, 85.584, 0.000, 76.341, 79.365, 74.784, 0.996
2023-10-17 18:51:15, 85.831, 0.000, 76.431, 79.648, 75.034, 0.996
2023-10-17 18:56:16, 85.989, 0.000, 76.507, 79.871, 75.187, 0.996
2023-10-17 19:01:16, 86.155, 0.000, 76.564, 80.103, 75.337, 0.996
2023-10-17 19:06:17, 86.326, 0.000, 76.685, 80.317, 75.495, 0.996
2023-10-17 19:11:18, 86.430, 0.000, 76.699, 80.469, 75.578, 0.996
2023-10-17 19:16:18, 86.511, 0.000, 76.770, 80.578, 75.630, 0.996
2023-10-17 19:21:19, 86.625, 0.000, 76.809, 80.690, 75.702, 0.996
2023-10-17 19:26:20, 86.673, 0.000, 76.777, 80.776, 75.717, 0.996
2023-10-17 19:31:20, 86.664, 0.000, 76.795, 80.758, 75.704, 0.996
2023-10-17 19:36:21, 86.610, 0.000, 76.761, 80.746, 75.654, 0.996
2023-10-17 19:41:22, 86.563, 0.000, 76.734, 80.706, 75.562, 0.996
2023-10-17 19:46:22, 86.599, 0.000, 76.743, 80.755, 75.573, 0.996
2023-10-17 19:51:23, 86.605, 0.000, 76.766, 80.848, 75.578, 0.996
2023-10-17 19:56:24, 86.644, 0.000, 76.782, 80.908, 75.598, 0.996
2023-10-17 20:01:24, 86.817, 0.000, 76.867, 81.010, 75.762, 0.996
2023-10-17 20:06:25, 86.799, 0.000, 76.782, 81.050, 75.715, 0.996
2023-10-17 20:11:26, 86.571, 0.000, 76.653, 81.010, 75.474, 0.996
2023-10-17 20:16:26, 86.428, 0.000, 76.444, 80.933, 75.321, 0.996
