Time, Sensor 1, Sensor 2, Sensor 3, Sensor 4, Sensor 5, Sensor 6
2023-10-23 17:26:18, 67.856, -1809.400, -1809.400, 0.996
2023-10-23 17:29:19, 67.867, -1809.400, -1809.400, 0.996
2023-10-23 17:32:19, 67.869, -1809.400, -1809.400, 0.996
2023-10-23 17:35:19, 67.879, -1809.400, -1809.400, 0.996
2023-10-23 17:38:19, 67.888, -1809.400, -1809.400, 0.996
2023-10-23 17:41:20, 67.894, -1809.400, -1809.400, 0.996
2023-10-23 17:44:20, 67.901, -1809.400, -1809.400, 0.996
2023-10-23 17:47:20, 67.905, -1809.400, -1809.400, 0.996
2023-10-23 17:50:20, 67.914, -1809.400, -1809.400, 0.996
2023-10-23 17:53:21, 67.917, -1809.400, -1809.400, 0.996
2023-10-23 17:56:21, 67.926, -1809.400, -1809.400, 0.996
2023-10-23 17:59:21, 67.932, -1809.400, -1809.400, 0.996
2023-10-23 18:02:22, 67.941, -1809.400, -1809.400, 0.996
2023-10-23 18:05:22, 67.948, -1809.400, -1809.400, 0.996
2023-10-23 18:08:22, 67.955, -1809.400, -1809.400, 0.996
2023-10-23 18:11:22, 67.959, -1809.400, -1809.400, 0.996
2023-10-23 18:14:23, 67.968, -1809.400, -1809.400, 0.996
2023-10-23 18:17:23, 67.975, -1809.400, -1809.400, 0.996
2023-10-23 18:20:23, 67.982, -1809.400, -1809.400, 0.996
2023-10-23 18:23:24, 67.987, -1809.400, -1809.400, 0.996
2023-10-23 18:26:24, 67.996, -1809.400, -1809.400, 0.996
2023-10-23 18:29:24, 68.002, -1809.400, -1809.400, 0.996
2023-10-23 18:32:24, 68.007, -1809.400, -1809.400, 0.996
2023-10-23 18:35:25, 68.016, -1809.400, -1809.400, 0.996
2023-10-23 18:38:25, 68.018, -1809.400, -1809.400, 0.996
2023-10-23 18:41:25, 68.029, -1809.400, -1809.400, 0.996
2023-10-23 18:44:25, 68.029, -1809.400, -1809.400, 0.996
2023-10-23 18:47:26, 68.036, -1809.400, -1809.400, 0.996
2023-10-23 18:50:26, 68.043, -1809.400, -1809.400, 0.996
2023-10-23 18:53:26, 68.050, -1809.400, -1809.400, 0.996
2023-10-23 18:56:27, 68.056, -1809.400, -1809.400, 0.996
2023-10-23 18:59:27, 68.065, -1809.400, -1809.400, 0.996
2023-10-23 19:02:27, 68.070, -1809.400, -1809.400, 0.996
2023-10-23 19:05:27, 68.076, -1809.400, -1809.400, 0.996
2023-10-23 19:08:28, 68.081, -1809.400, -1809.400, 0.996
2023-10-23 19:11:28, 68.090, -1809.400, -1809.400, 0.996
2023-10-23 19:14:28, 68.092, -1809.400, -1809.400, 0.996
2023-10-23 19:17:29, 68.095, -1809.400, -1809.400, 0.996
2023-10-23 19:20:29, 68.106, -1809.400, -1809.400, 0.996
2023-10-23 19:23:29, 68.104, -1809.400, -1809.400, 0.996
2023-10-23 19:26:29, 68.113, -1809.400, -1809.400, 0.996
2023-10-23 19:29:30, 68.121, -1809.400, -1809.400, 0.996
2023-10-23 19:32:30, 68.122, -1809.400, -1809.400, 0.996
2023-10-23 19:35:30, 68.124, -1809.400, -1809.400, 0.996
2023-10-23 19:38:31, 68.131, -1809.400, -1809.400, 0.996
2023-10-23 19:41:31, 68.133, -1809.400, -1809.400, 0.996
2023-10-23 19:44:31, 68.140, -1809.400, -1809.400, 0.996
2023-10-23 19:47:31, 68.146, -1809.400, -1809.400, 0.996
2023-10-23 19:50:32, 68.151, -1809.400, -1809.400, 0.996
2023-10-23 19:53:32, 68.153, -1809.400, -1809.400, 0.996
2023-10-23 19:56:32, 68.162, -1809.400, -1809.400, 0.996
2023-10-23 19:59:33, 68.162, -1809.400, -1809.400, 0.996
2023-10-23 20:02:33, 68.167, -1809.400, -1809.400, 0.996
2023-10-23 20:05:33, 68.171, -1809.400, -1809.400, 0.996
2023-10-23 20:08:33, 68.171, -1809.400, -1809.400, 0.996
2023-10-23 20:11:34, 68.182, -1809.400, -1809.400, 0.996
2023-10-23 20:14:34, 68.182, -1809.400, -1809.400, 0.996
2023-10-23 20:17:34, 68.189, -1809.400, -1809.400, 0.996
2023-10-23 20:20:34, 68.193, -1809.400, -1809.400, 0.996
2023-10-23 20:23:35, 68.193, -1809.400, -1809.400, 0.996
2023-10-23 20:26:35, 68.198, -1809.400, -1809.400, 0.996
2023-10-23 20:29:35, 68.200, -1809.400, -1809.400, 0.996
2023-10-23 20:32:36, 68.207, -1809.400, -1809.400, 0.996
2023-10-23 20:35:36, 68.207, -1809.400, -1809.400, 0.996
2023-10-23 20:38:36, 68.214, -1809.400, -1809.400, 0.996
2023-10-23 20:44:37, 68.216, -1809.400, -1809.400, 0.996
2023-10-23 20:50:37, 68.227, -1809.400, -1809.400, 0.996
2023-10-23 20:56:38, 68.230, -1809.400, -1809.400, 0.996
2023-10-23 21:02:38, 68.238, -1809.400, -1809.400, 0.996
2023-10-23 21:08:39, 68.243, -1809.400, -1809.400, 0.996
2023-10-23 21:14:39, 68.250, -1809.400, -1809.400, 0.996
2023-10-23 21:20:40, 68.256, -1809.400, -1809.400, 0.996
2023-10-23 21:26:41, 68.263, -1809.400, -1809.400, 0.996
2023-10-23 21:32:41, 68.268, -1809.400, -1809.400, 0.996
2023-10-23 21:38:42, 68.274, -1809.400, -1809.400, 0.996
2023-10-23 21:44:42, 68.277, -1809.400, -1809.400, 0.996
2023-10-23 21:50:43, 68.281, -1809.400, -1809.400, 0.996
2023-10-23 21:56:43, 68.283, -1809.400, -1809.400, 0.996
2023-10-23 22:02:44, 68.290, -1809.400, -1809.400, 0.996
2023-10-23 22:08:45, 68.295, -1809.400, -1809.400, 0.996
2023-10-23 22:14:45, 68.301, -1809.400, -1809.400, 0.996
2023-10-23 22:20:46, 68.302, -1809.400, -1809.400, 0.996
2023-10-23 22:26:46, 68.308, -1809.400, -1809.400, 0.996
2023-10-23 22:32:47, 68.308, -1809.400, -1809.400, 0.996
2023-10-23 22:38:47, 68.310, -1809.400, -1809.400, 0.996
2023-10-23 22:44:48, 68.313, -1809.400, -1809.400, 0.996
2023-10-23 22:50:49, 68.315, -1809.400, -1809.400, 0.996
2023-10-23 22:56:49, 68.320, -1809.400, -1809.400, 0.996
2023-10-23 23:02:50, 68.319, -1809.400, -1809.400, 0.996
2023-10-23 23:08:50, 68.324, -1809.400, -1809.400, 0.996
2023-10-23 23:14:51, 68.322, -1809.400, -1809.400, 0.996
2023-10-23 23:20:51, 68.326, -1809.400, -1809.400, 0.996
2023-10-23 23:26:52, 68.320, -1809.400, -1809.400, 0.996
2023-10-23 23:32:53, 68.326, -1809.400, -1809.400, 0.996
2023-10-23 23:38:53, 68.322, -1809.400, -1809.400, 0.996
2023-10-23 23:44:54, 68.320, -1809.400, -1809.400, 0.996
2023-10-23 23:50:54, 68.320, -1809.400, -1809.400, 0.996
2023-10-23 23:56:55, 68.320, -1809.400, -1809.400, 0.996
2023-10-24 00:02:55, 68.322, -1809.400, -1809.400, 0.996
2023-10-24 00:08:56, 68.322, -1809.400, -1809.400, 0.996
2023-10-24 00:14:57, 68.320, -1809.400, -1809.400, 0.996
2023-10-24 00:20:57, 68.317, -1809.400, -1809.400, 0.996
2023-10-24 00:26:58, 68.319, -1809.400, -1809.400, 0.996
2023-10-24 00:32:58, 68.315, -1809.400, -1809.400, 0.996
2023-10-24 00:38:59, 68.315, -1809.400, -1809.400, 0.996
2023-10-24 00:44:59, 68.315, -1809.400, -1809.400, 0.996
2023-10-24 00:51:00, 68.313, -1809.400, -1809.400, 0.996
2023-10-24 00:57:01, 68.311, -1809.400, -1809.400, 0.996
2023-10-24 01:03:01, 68.306, -1809.400, -1809.400, 0.996
2023-10-24 01:09:02, 68.306, -1809.400, -1809.400, 0.996
2023-10-24 01:15:02, 68.302, -1809.400, -1809.400, 0.996
2023-10-24 01:21:03, 68.299, -1809.400, -1809.400, 0.996
2023-10-24 01:27:04, 68.297, -1809.400, -1809.400, 0.996
2023-10-24 01:33:04, 68.293, -1809.400, -1809.400, 0.996
2023-10-24 01:39:05, 68.299, -1809.400, -1809.400, 0.996
2023-10-24 01:45:05, 68.290, -1809.400, -1809.400, 0.996
2023-10-24 01:51:06, 68.286, -1809.400, -1809.400, 0.996
2023-10-24 01:57:06, 68.284, -1809.400, -1809.400, 0.996
2023-10-24 02:03:07, 68.279, -1809.400, -1809.400, 0.996
2023-10-24 02:09:07, 68.272, -1809.400, -1809.400, 0.996
2023-10-24 02:15:08, 68.268, -1809.400, -1809.400, 0.996
2023-10-24 02:21:09, 68.265, -1809.400, -1809.400, 0.996
2023-10-24 02:27:09, 68.263, -1809.400, -1809.400, 0.996
2023-10-24 02:33:10, 68.259, -1809.400, -1809.400, 0.996
2023-10-24 02:39:10, 68.250, -1809.400, -1809.400, 0.996
2023-10-24 02:45:11, 68.250, -1809.400, -1809.400, 0.996
2023-10-24 02:51:11, 68.241, -1809.400, -1809.400, 0.996
2023-10-24 02:57:12, 68.230, -1809.400, -1809.400, 0.996
2023-10-24 03:03:12, 68.227, -1809.400, -1809.400, 0.996
2023-10-24 03:09:13, 68.223, -1809.400, -1809.400, 0.996
2023-10-24 03:15:14, 68.220, -1809.400, -1809.400, 0.996
2023-10-24 03:21:14, 68.212, -1809.400, -1809.400, 0.996
2023-10-24 03:27:15, 68.207, -1809.400, -1809.400, 0.996
2023-10-24 03:33:15, 68.198, -1809.400, -1809.400, 0.996
2023-10-24 03:39:16, 68.193, -1809.400, -1809.400, 0.996
2023-10-24 03:45:16, 68.184, -1809.400, -1809.400, 0.996
2023-10-24 03:51:17, 68.176, -1809.400, -1809.400, 0.996
2023-10-24 03:57:18, 68.173, -1809.400, -1809.400, 0.996
2023-10-24 04:03:18, 68.160, -1809.400, -1809.400, 0.996
2023-10-24 04:09:19, 68.151, -1809.400, -1809.400, 0.996
2023-10-24 04:15:19, 68.146, -1809.400, -1809.400, 0.996
2023-10-24 04:21:20, 68.142, -1809.400, -1809.400, 0.996
2023-10-24 04:27:20, 68.131, -1809.400, -1809.400, 0.996
2023-10-24 04:33:21, 68.124, -1809.400, -1809.400, 0.996
2023-10-24 04:39:21, 68.117, -1809.400, -1809.400, 0.996
2023-10-24 04:45:22, 68.106, -1809.400, -1809.400, 0.996
2023-10-24 04:51:23, 68.097, -1809.400, -1809.400, 0.996
2023-10-24 04:57:23, 68.090, -1809.400, -1809.400, 0.996
2023-10-24 05:03:24, 68.079, -1809.400, -1809.400, 0.996
2023-10-24 05:09:24, 68.070, -1809.400, -1809.400, 0.996
2023-10-24 05:15:25, 68.059, -1809.400, -1809.400, 0.996
2023-10-24 05:21:25, 68.047, -1809.400, -1809.400, 0.996
2023-10-24 05:27:26, 68.040, -1809.400, -1809.400, 0.996
2023-10-24 05:33:26, 68.031, -1809.400, -1809.400, 0.996
2023-10-24 05:39:27, 68.022, -1809.400, -1809.400, 0.996
2023-10-24 05:45:28, 68.011, -1809.400, -1809.400, 0.996
2023-10-24 05:51:28, 67.996, -1809.400, -1809.400, 0.996
2023-10-24 05:57:29, 67.987, -1809.400, -1809.400, 0.996
2023-10-24 06:03:29, 67.973, -1809.400, -1809.400, 0.996
2023-10-24 06:09:30, 67.960, -1809.400, -1809.400, 0.996
2023-10-24 06:15:30, 67.950, -1809.400, -1809.400, 0.996
2023-10-24 06:21:31, 67.939, -1809.400, -1809.400, 0.996
2023-10-24 06:27:31, 67.928, -1809.400, -1809.400, 0.996
2023-10-24 06:33:32, 67.915, -1809.400, -1809.400, 0.996
2023-10-24 06:39:33, 67.901, -1809.400, -1809.400, 0.996
2023-10-24 06:45:33, 67.890, -1809.400, -1809.400, 0.996
2023-10-24 06:51:34, 67.874, -1809.400, -1809.400, 0.996
2023-10-24 06:57:34, 67.863, -1809.400, -1809.400, 0.996
2023-10-24 07:03:35, 67.849, -1809.400, -1809.400, 0.996
2023-10-24 07:09:35, 67.834, -1809.400, -1809.400, 0.996
2023-10-24 07:15:36, 67.822, -1809.400, -1809.400, 0.996
2023-10-24 07:21:37, 67.809, -1809.400, -1809.400, 0.996
2023-10-24 07:27:37, 67.797, -1809.400, -1809.400, 0.996
2023-10-24 07:33:38, 67.782, -1809.400, -1809.400, 0.996
2023-10-24 07:39:38, 67.768, -1809.400, -1809.400, 0.996
2023-10-24 07:45:39, 67.752, -1809.400, -1809.400, 0.996
2023-10-24 07:51:39, 67.741, -1809.400, -1809.400, 0.996
2023-10-24 07:57:40, 67.728, -1809.400, -1809.400, 0.996
2023-10-24 08:03:41, 67.712, -1809.400, -1809.400, 0.996
2023-10-24 08:09:41, 67.701, -1809.400, -1809.400, 0.996
2023-10-24 08:15:42, 67.685, -1809.400, -1809.400, 0.996
2023-10-24 08:21:42, 67.671, -1809.400, -1809.400, 0.996
2023-10-24 08:27:43, 67.654, -1809.400, -1809.400, 0.996
2023-10-24 08:33:43, 67.644, -1809.400, -1809.400, 0.996
2023-10-24 08:39:44, 67.633, -1809.400, -1809.400, 0.996
2023-10-24 08:45:44, 67.433, -1809.400, -1809.400, 0.996
2023-10-24 08:51:45, 64.931, -1809.400, -1809.400, 0.996
2023-10-24 08:57:46, 64.571, -1809.400, -1809.400, 0.996
2023-10-24 09:03:46, 65.037, -1809.400, -1809.400, 0.996
2023-10-24 09:09:47, 65.239, -1809.400, -1809.400, 0.996
2023-10-24 09:15:47, 65.248, -1809.400, -1809.400, 0.996
2023-10-24 09:21:48, 65.248, -1809.400, -1809.400, 0.996
2023-10-24 09:27:48, 65.253, -1809.400, -1809.400, 0.996
2023-10-24 09:33:49, 65.259, -1809.400, -1809.400, 0.996
2023-10-24 09:39:50, 65.269, -1809.400, -1809.400, 0.996
2023-10-24 09:45:50, 65.277, -1809.400, -1809.400, 0.996
2023-10-24 09:51:51, 65.280, -1809.400, -1809.400, 0.996
2023-10-24 09:57:51, 65.291, -1809.400, -1809.400, 0.996
2023-10-24 10:03:52, 65.296, -1809.400, -1809.400, 0.996
2023-10-24 10:09:53, 65.304, -1809.400, -1809.400, 0.996
2023-10-24 10:15:53, 65.316, -1809.400, -1809.400, 0.996
2023-10-24 10:21:54, 65.327, -1809.400, -1809.400, 0.996
2023-10-24 10:27:54, 65.336, -1809.400, -1809.400, 0.996
2023-10-24 10:33:55, 65.347, -1809.400, -1809.400, 0.996
2023-10-24 10:39:55, 65.350, -1809.400, -1809.400, 0.996
2023-10-24 10:45:56, 65.359, -1809.400, -1809.400, 0.996
2023-10-24 10:51:57, 65.368, -1809.400, -1809.400, 0.996
2023-10-24 10:57:57, 65.759, -1809.400, -1809.400, 0.996
2023-10-24 11:03:58, 66.299, -1809.400, -1809.400, 0.996
2023-10-24 11:09:58, 66.738, -1809.400, -1809.400, 0.996
2023-10-24 11:15:59, 67.091, -1809.400, -1809.400, 0.996
2023-10-24 11:21:59, 67.374, -1809.400, -1809.400, 0.996
2023-10-24 11:28:00, 67.577, -1809.400, -1809.400, 0.996
2023-10-24 11:34:01, 67.865, -1809.400, -1809.400, 0.996
2023-10-24 11:40:01, 68.194, -1809.400, -1809.400, 0.996
2023-10-24 11:46:02, 68.493, -1809.400, -1809.400, 0.996
2023-10-24 11:52:03, 68.756, -1809.400, -1809.400, 0.996
2023-10-24 11:58:03, 69.028, -1809.400, -1809.400, 0.996
2023-10-24 12:04:04, 69.321, -1809.400, -1809.400, 0.996
2023-10-24 12:10:04, 69.591, -1809.400, -1809.400, 0.996
2023-10-24 12:16:05, 69.867, -1809.400, -1809.400, 0.996
2023-10-24 12:22:05, 70.147, -1809.400, -1809.400, 0.996
2023-10-24 12:28:06, 70.417, -1809.400, -1809.400, 0.996
2023-10-24 12:34:06, 70.695, -1809.400, -1809.400, 0.996
2023-10-24 12:40:07, 70.965, -1809.400, -1809.400, 0.996
2023-10-24 12:46:08, 71.235, -1809.400, -1809.400, 0.996
2023-10-24 12:52:08, 71.499, -1809.400, -1809.400, 0.996
2023-10-24 12:58:09, 71.764, -1809.400, -1809.400, 0.996
2023-10-24 13:04:09, 72.027, -1809.400, -1809.400, 0.996
2023-10-24 13:10:10, 72.297, -1809.400, -1809.400, 0.996
2023-10-24 13:16:10, 72.561, -1809.400, -1809.400, 0.996
2023-10-24 13:22:11, 72.820, -1809.400, -1809.400, 0.996
2023-10-24 13:28:11, 73.085, -1809.400, -1809.400, 0.996
2023-10-24 13:34:12, 73.341, -1809.400, -1809.400, 0.996
2023-10-24 13:41:10, 73.639, -1809.400, -1809.400
2023-10-24 13:47:11, 73.895, -1809.400, -1809.400
2023-10-24 13:53:11, 74.149, -1809.400, -1809.400
2023-10-24 13:59:12, 74.404, -1809.400, -1809.400
2023-10-24 14:05:12, 74.665, -1809.400, -1809.400
2023-10-24 14:11:13, 74.928, -1809.400, -1809.400
2023-10-24 14:17:13, 75.114, -1809.400, -1809.400
2023-10-24 14:23:13, 75.114, -1809.400, -1809.400
2023-10-24 14:29:14, 75.094, -1809.400, -1809.400
2023-10-24 14:35:14, 75.067, -1809.400, -1809.400
2023-10-24 14:41:15, 75.036, -1809.400, -1809.400
2023-10-24 14:47:15, 75.011, -1809.400, -1809.400
2023-10-24 14:53:16, 74.980, -1809.400, -1809.400
2023-10-24 14:59:16, 74.948, -1809.400, -1809.400
2023-10-24 15:05:17, 74.914, -1809.400, -1809.400
2023-10-24 15:11:17, 74.883, -1809.400, -1809.400
2023-10-24 15:17:18, 74.851, -1809.400, -1809.400
2023-10-24 15:23:18, 74.820, -1809.400, -1809.400
2023-10-24 15:29:19, 74.790, -1809.400, -1809.400
2023-10-24 15:35:19, 74.759, -1809.400, -1809.400
2023-10-24 15:41:20, 74.802, -1809.400, -1809.400
2023-10-24 15:44:20, 74.916, -1809.400, -1809.400
2023-10-24 15:47:20, 74.964, -1809.400, -1809.400
2023-10-24 15:50:20, 75.038, -1809.400, -1809.400
2023-10-24 15:53:21, 75.099, -1809.400, -1809.400
2023-10-24 15:56:21, 75.110, -1809.400, -1809.400
2023-10-24 15:59:21, 75.105, -1809.400, -1809.400
2023-10-24 16:02:21, 75.099, -1809.400, -1809.400
2023-10-24 16:05:22, 75.090, -1809.400, -1809.400
2023-10-24 16:08:22, 75.079, -1809.400, -1809.400
2023-10-24 16:11:22, 75.069, -1809.400, -1809.400
2023-10-24 16:14:23, 75.058, -1809.400, -1809.400
2023-10-24 16:17:23, 75.047, -1809.400, -1809.400
2023-10-24 16:20:23, 75.038, -1809.400, -1809.400
2023-10-24 16:23:23, 75.022, -1809.400, -1809.400
2023-10-24 16:26:24, 75.015, -1809.400, -1809.400
2023-10-24 16:29:24, 75.006, -1809.400, -1809.400
2023-10-24 16:32:24, 74.993, -1809.400, -1809.400
2023-10-24 16:35:25, 74.982, -1809.400, -1809.400
2023-10-24 16:38:25, 74.971, -1809.400, -1809.400
2023-10-24 16:41:25, 74.957, -1809.400, -1809.400
2023-10-24 16:44:26, 74.944, -1809.400, -1809.400
2023-10-24 16:47:26, 74.935, -1809.400, -1809.400
2023-10-24 16:50:26, 74.923, -1809.400, -1809.400
2023-10-24 16:53:26, 74.908, -1809.400, -1809.400
2023-10-24 16:56:27, 74.894, -1809.400, -1809.400
2023-10-24 16:59:27, 74.883, -1809.400, -1809.400
2023-10-24 17:02:27, 74.872, -1809.400, -1809.400
2023-10-24 17:05:27, 74.863, -1809.400, -1809.400
2023-10-24 17:08:28, 74.847, -1809.400, -1809.400
2023-10-24 17:11:28, 74.836, -1809.400, -1809.400
2023-10-24 17:14:28, 74.822, -1809.400, -1809.400
2023-10-24 17:17:29, 74.815, -1809.400, -1809.400
2023-10-24 17:20:29, 74.802, -1809.400, -1809.400
2023-10-24 17:23:29, 74.790, -1809.400, -1809.400
2023-10-24 17:26:29, 74.779, -1809.400, -1809.400
2023-10-24 17:29:30, 74.766, -1809.400, -1809.400
2023-10-24 17:32:30, 74.754, -1809.400, -1809.400
2023-10-24 17:35:30, 74.746, -1809.400, -1809.400
2023-10-24 17:38:31, 74.842, -1809.400, -1809.400
2023-10-24 17:41:31, 74.935, -1809.400, -1809.400
2023-10-24 17:44:31, 74.975, -1809.400, -1809.400
2023-10-24 17:47:31, 75.060, -1809.400, -1809.400
2023-10-24 17:50:32, 75.114, -1809.400, -1809.400
2023-10-24 17:53:32, 75.123, -1809.400, -1809.400
2023-10-24 17:56:32, 75.117, -1809.400, -1809.400
2023-10-24 17:59:33, 75.108, -1809.400, -1809.400
2023-10-24 18:02:33, 75.103, -1809.400, -1809.400
2023-10-24 18:05:33, 75.094, -1809.400, -1809.400
2023-10-24 18:08:33, 75.081, -1809.400, -1809.400
2023-10-24 18:11:34, 75.074, -1809.400, -1809.400
2023-10-24 18:14:34, 75.067, -1809.400, -1809.400
2023-10-24 18:17:34, 75.060, -1809.400, -1809.400
2023-10-24 18:20:35, 75.049, -1809.400, -1809.400
2023-10-24 18:23:35, 75.043, -1809.400, -1809.400
2023-10-24 18:26:35, 75.034, -1809.400, -1809.400
2023-10-24 18:29:35, 75.024, -1809.400, -1809.400
2023-10-24 18:32:36, 75.011, -1809.400, -1809.400
2023-10-24 18:35:36, 75.002, -1809.400, -1809.400
2023-10-24 18:38:36, 74.995, -1809.400, -1809.400
2023-10-24 18:41:36, 74.980, -1809.400, -1809.400
2023-10-24 18:44:37, 74.973, -1809.400, -1809.400
2023-10-24 18:47:37, 74.962, -1809.400, -1809.400
2023-10-24 18:50:37, 74.953, -1809.400, -1809.400
2023-10-24 18:53:38, 74.941, -1809.400, -1809.400
2023-10-24 18:56:38, 74.930, -1809.400, -1809.400
2023-10-24 18:59:38, 74.916, -1809.400, -1809.400
2023-10-24 19:02:38, 74.905, -1809.400, -1809.400
2023-10-24 19:05:39, 74.896, -1809.400, -1809.400
2023-10-24 19:08:39, 74.881, -1809.400, -1809.400
2023-10-24 19:11:39, 74.872, -1809.400, -1809.400
2023-10-24 19:14:40, 74.858, -1809.400, -1809.400
2023-10-24 19:17:40, 74.844, -1809.400, -1809.400
2023-10-24 19:20:40, 74.835, -1809.400, -1809.400
2023-10-24 19:23:40, 74.818, -1809.400, -1809.400
2023-10-24 19:26:41, 74.808, -1809.400, -1809.400
2023-10-24 19:29:41, 74.797, -1809.400, -1809.400
2023-10-24 19:32:41, 74.781, -1809.400, -1809.400
2023-10-24 19:35:42, 74.768, -1809.400, -1809.400
2023-10-24 19:38:42, 74.754, -1809.400, -1809.400
2023-10-24 19:41:42, 74.745, -1809.400, -1809.400
2023-10-24 19:44:42, 74.838, -1809.400, -1809.400
2023-10-24 19:47:43, 74.948, -1809.400, -1809.400
2023-10-24 19:50:43, 74.979, -1809.400, -1809.400
2023-10-24 19:53:43, 75.065, -1809.400, -1809.400
2023-10-24 19:56:44, 75.099, -1809.400, -1809.400
2023-10-24 19:59:44, 75.105, -1809.400, -1809.400
2023-10-24 20:02:44, 75.097, -1809.400, -1809.400
2023-10-24 20:05:44, 75.087, -1809.400, -1809.400
2023-10-24 20:08:45, 75.076, -1809.400, -1809.400
2023-10-24 20:11:45, 75.069, -1809.400, -1809.400
2023-10-24 20:14:45, 75.056, -1809.400, -1809.400
2023-10-24 20:17:45, 75.049, -1809.400, -1809.400
2023-10-24 20:20:46, 75.038, -1809.400, -1809.400
2023-10-24 20:23:46, 75.027, -1809.400, -1809.400
2023-10-24 20:26:46, 75.011, -1809.400, -1809.400
2023-10-24 20:29:47, 74.997, -1809.400, -1809.400
2023-10-24 20:32:47, 74.989, -1809.400, -1809.400
2023-10-24 20:35:47, 74.977, -1809.400, -1809.400
2023-10-24 20:38:47, 74.962, -1809.400, -1809.400
2023-10-24 20:41:48, 74.946, -1809.400, -1809.400
2023-10-24 20:44:48, 74.932, -1809.400, -1809.400
2023-10-24 20:47:48, 74.919, -1809.400, -1809.400
2023-10-24 20:50:49, 74.905, -1809.400, -1809.400
2023-10-24 20:53:49, 74.894, -1809.400, -1809.400
2023-10-24 20:56:49, 74.872, -1809.400, -1809.400
2023-10-24 20:59:49, 74.862, -1809.400, -1809.400
2023-10-24 21:02:50, 74.838, -1809.400, -1809.400
2023-10-24 21:05:50, 74.826, -1809.400, -1809.400
2023-10-24 21:08:50, 74.806, -1809.400, -1809.400
2023-10-24 21:11:51, 74.791, -1809.400, -1809.400
2023-10-24 21:14:51, 74.773, -1809.400, -1809.400
2023-10-24 21:17:51, 74.755, -1809.400, -1809.400
2023-10-24 21:20:51, 74.748, -1809.400, -1809.400
2023-10-24 21:23:52, 74.835, -1809.400, -1809.400
2023-10-24 21:26:52, 74.953, -1809.400, -1809.400
2023-10-24 21:29:52, 74.984, -1809.400, -1809.400
2023-10-24 21:32:53, 75.058, -1809.400, -1809.400
2023-10-24 21:35:53, 75.097, -1809.400, -1809.400
2023-10-24 21:38:53, 75.103, -1809.400, -1809.400
2023-10-24 21:41:53, 75.096, -1809.400, -1809.400
2023-10-24 21:44:54, 75.078, -1809.400, -1809.400
